PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
Sixth_Sense_Icon_GuP	6th sense	GuP	-2	Sixth_Sense_Icon_GuP_2016-03-26.zip		True	True	
Sixth_Sense_Icon_HomerDoh	6th sense	Homer D'oh	-2	Sixth_Sense_Icon_HomerDoh_2019-03-31.zip		True	True	
Sixth_Sense_Icon_I_am_Groot	6th sense	"I am Groot"	-2	Sixth_Sense_Icon_I_am_Groot_2018-09-06.zip	=HYPERLINK("https://wgmods.net/2053/details","link")	True	True	
Sixth_Sense_Icon_Jeff	6th sense	Jeff	-2	Sixth_Sense_Icon_Jeff_2016-03-26.zip		True	True	
Sixth_Sense_Icon_J1mB0	6th sense	J1mB0	-2	Sixth_Sense_Icon_J1mB0_2016-03-26.zip		True	True	
Sixth_Sense_Icon_Jingles	6th sense	Jingles	-2	Sixth_Sense_Icon_jingles_2018-03-10.zip	=HYPERLINK("https://wgmods.net/727/details","link")	True	True	1.1
Sixth_Sense_Icon_JUMBO	6th sense	JUMBO	-2	Sixth_Sense_Icon_JUMBO_2016-03-26.zip		True	True	
Sixth_Sense_Icon_JUST	6th sense	JUST	-2	Sixth_Sense_Icon_JUST_2016-03-26.zip		True	True	
Sixth_Sense_Icon_KHAAAN	6th sense	KHAAAN	-2	Sixth_Sense_Icon_KHAAAN_2019-03-21.zip	=HYPERLINK("https://wgmods.net/3104/","link")	True	True	
Sixth_Sense_Icon_Kirk	6th sense	Kirk	-2	Sixth_Sense_Icon_Kirk_2019-03-21.zip		True	True	
Sixth_Sense_Icon_Kriegstreiber	6th sense	Kriegstreiber	-2	Sixth_Sense_Icon_Kriegstreiber_2016-03-26.zip		True	True	
Sixth_Sense_Icon_Laser	6th sense	Laser	-2	Sixth_Sense_Icon_Arty_Lasers_2019-04-02.zip		True	True	
Sixth_Sense_Icon_LEOTM	6th sense	LEOTM	-2	Sixth_Sense_Icon_LEOTM_2017-05-15.zip		True	True	
Sixth_Sense_Icon_light_bulb	6th sense	Light-bulb	-2	Sixth_Sense_Icon_light_bulb_2016-03-26.zip		True	True	
Sixth_Sense_Icon_Mandalorian	6th sense	Mandalorian	-2	Sixth_Sense_Icon_Mandalorian_2019-04-03.zip		True	True	
Sixth_Sense_Icon_Minions	6th sense	Minions	-2	Sixth_Sense_Icon_Minions_2016-03-26.zip		True	True	
Sixth_Sense_Icon_miqts_sheep	6th sense	Miqt's Sheep	-2	Sixth_Sense_Icon_miqts_sheep_2018-03-31.zip		True	True	
Sixth_Sense_Icon_Monty_Python	6th sense	Monty Python	-2	Sixth_Sense_Icon_monty_python_2018-03-10.zip	=HYPERLINK("https://wgmods.net/756/details","link")	True	True	1.0
Sixth_Sense_Icon_Mootality	6th sense	Mootality	-2	Sixth_Sense_Icon_Mootality_2016-03-26.zip		True	True	
Sixth_Sense_Icon_PedoBear	6th sense	PedoBear	-2	Sixth_Sense_Icon_PedoBear_2019-04-02.zip		True	True	
Sixth_Sense_Icon_Predator	6th sense	Predator	-2	Sixth_Sense_Icon_Predator_2019-04-02.zip		True	True	
Sixth_Sense_Icon_PZK	6th sense	PZK	-2	Sixth_Sense_Icon_PZK_2016-03-26.zip		True	True	
Sixth_Sense_Icon_Rageface	6th sense	Rage face	-2	Sixth_Sense_Icon_Rageface_2016-03-26.zip		True	True	
Sixth_Sense_Icon_RatzFatz	6th sense	Ratz Fatz	-2	Sixth_Sense_Icon_RatzFatz_2016-03-26.zip		True	True	
Sixth_Sense_Icon_reaper	6th sense	Reaper_by_elektrosmoker	-2	Sixth_Sense_Icon_Reaper_by_elektrosmoker_2018-09-04.zip		True	True	
Sixth_Sense_Icon_red_bulb	6th sense	Red Bulb	-2	Sixth_Sense_Icon_red_bulb_2016-03-26.zip		True	True	
Sixth_Sense_Icon_red_hand	6th sense	Red Hand	-2	Sixth_Sense_Icon_Red_Hand_2019-03-17.zip		True	True	
Sixth_Sense_Icon_red_warning_sign	6th sense	Red warning Sign	-2	Sixth_Sense_Icon_red_warning_sign_2016-03-26.zip		True	True	
Sixth_Sense_Icon_Resistance_is_futile_v1	6th sense	Resistance is futile v1 (transparent)	-2	Sixth_Sense_Icon_Resistance_is_futile_v1_2019-03-21.zip	=HYPERLINK("https://wgmods.net/3148/","link")	True	True	
Sixth_Sense_Icon_Resistance_is_futile_v2	6th sense	Resistance_is_futile_v2	-2	Sixth_Sense_Icon_Resistance_is_futile_v2_2019-03-21.zip		True	True	
Sixth_Sense_Icon_Riokat	6th sense	Riokat	-2	Sixth_Sense_Icon_Riokat_2016-03-26.zip		True	True	
Sixth_Sense_Icon_Sauron	6th sense	Sauron	-2	Sixth_Sense_Icon_Sauron_2016-03-26.zip		True	True	
Sixth_Sense_Icon_Serb	6th sense	Serb	-2	Sixth_Sense_Icon_Serb_2019-03-21.zip	=HYPERLINK("https://wgmods.net/3106/","link")	True	True	
Sixth_Sense_Icon_Shaggy	6th sense	Shaggy	-2	Sixth_Sense_Icon_Shaggy_2019-01-27.zip		True	True	
Sixth_Sense_Icon_Shark	6th sense	Shark	-2	Sixth_Sense_Icon_Shark_2016-03-26.zip		True	True	
Sixth_Sense_Icon_Slimer	6th sense	Slimer	-2	Sixth_Sense_Icon_Slimer_2019-03-17.zip		True	True	
Sixth_Sense_Icon_Socke	6th sense	Socke	-2	Sixth_Sense_Icon_Socke_2018-11-04.zip		True	True	
Sixth_Sense_Icon_Spock_perplexed	6th sense	Spock (perplexed)	-2	Sixth_Sense_Icon_Spock_perplexed_2019-03-22.zip	=HYPERLINK("https://wgmods.net/3105/","link")	True	True	
Sixth_Sense_Icon_Spiderman	6th sense	Superman	-2	Sixth_Sense_Icon_Superman_2019-07-19.zip		True	True	
Sixth_Sense_Icon_SWF_A	6th sense	SWF-A	-2	Sixth_Sense_Icon_SWF_A_2016-03-26.zip		True	True	
Sixth_Sense_Icon_Szarik	6th sense	Szarik	-2	Sixth_Sense_Icon_Szarik_2019-01-06.zip		True	True	
Sixth_Sense_Icon_The_Mask	6th sense	The Mask	-2	Sixth_Sense_Icon_The_Mask_2019-04-06.zip		True	True	
Sixth_Sense_Icon_WoTDog	6th sense	WoT-Dog	-2	Sixth_Sense_Icon_WoTDog_2019-04-27.zip		True	True	
Sixth_Sense_Icon_Yamate	6th sense	YAMATE!!	-2	Sixth_Sense_Icon_Yamate_2019-04-05.zip		True	True	
Sixth_Sense_Icon_Yoda	6th sense	Yoda smokes by elektrosmoker	-2	Sixth_Sense_Icon_Yoda-by_elektro_2019-03-17.zip		True	True	
Sixth_Sense_Icon_Yellow_Warning_Sign	6th sense	Yellow Warning Sign	-2	Sixth_Sense_Icon_Yellow_Warning_Sign_2016-03-26.zip		True	True	
Sixth_Sense_Icon_Quickybaby	6th sense	Quickybaby Sixth Sense	-2	Sixth_Sense_Icon_Quickybaby_9.20.0.zip		True	True	
Sixth_Sense_Icon_Animation_Illuminati	6th sense	Animated Illuminati pyramid by Aimdrol	-2	Sixth_Sense_Icon_Animation_Illuminati_2017-04-02.zip		True	True	
Sixth_Sense_Icon_Animation_light_bulb	6th sense	Animated light bulb by Aimdrol	-2	Sixth_Sense_Icon_Animation_Standard_0.9.17.0.zip		True	True	
Sixth_Sense_Icon_Animation_TrollFace	6th sense	Animated "Troll Face" by The Illusion	-2	Sixth_Sense_Icon_Animation_Trollface_2019-04-02.zip		True	True	
Sixth_Sense_Icon_Animation_WileECoyote	6th sense	Animated "Wile E. Coyote" by The Illusion	-2	Sixth_Sense_Icon_Animation_WileECoyote_by_The_Illusion_2019-03-22.zip		True	True	
Sixth_Sense_Icon_Duration	6th sense	Sixth Sense icon time duration	-2	n/a		True	True	
Sixth_Sense_Icon_Duration_5	6th sense	5 Seconds	-2	Sixth_Sense_Timer_5_sec_2017-09-01.zip		True	True	
Sixth_Sense_Icon_Duration_7	6th sense	7 Seconds	-2	Sixth_Sense_Timer_7_sec_2017-09-01.zip		True	True	
Sixth_Sense_Icon_Duration_10	6th sense	10 Seconds	-2	Sixth_Sense_Timer_10_sec_2017-09-01.zip		True	True	
Sixth_Sense_Icon_Duration_12	6th sense	12 Seconds	-2	Sixth_Sense_Timer_12_sec_2017-09-01.zip		True	True	
Tank_Skin_Packs_HitZone_Skins	Tank Skin Packs	Contour skins with areas of penetration	-2	Tank_Skin_Packs_HitZone_Skins_black_white_by_Mr.13_base_loadOrder_1.6.1.4_2019-11-28.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/1400-","link")	True	True	1.6.1.4
Tank_Skin_Packs_HitZone_Skins_black_white_Mr_13	Tank Skin Packs	Contour skins black and white with areas of penetration ( ͡° ͜ʖ ͡°) by Mr.13 v1.7.0.2	-2	Tank_Skin_Packs_HitZone_Skins_black_white_by_Mr.13_base_loadOrder_1.7.0.2_2019-12-26.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/1400-","link")	True	True	1.7.0.2
Tank_Skin_Packs_HitZone_Skins_black_white_Mr_13_with_trunk_marks	Tank Skin Packs	With barrel marks	-2	Tank_Skin_Packs_HitZone_Skins_black_white_by_Mr.13_trunk_marks_mods_loadOrder_1.7.0.2_2019-12-21.zip	=HYPERLINK("https://drive.google.com/file/d/1lq1xzxnyGKNvAUDtL_GeWyqrsAcOSarF/view?usp=sharing","link")	True	True	1.7.0.2
Tank_Skin_Packs_HitZone_Skins_black_white_Mr_13_w/o_trunk_marks	Tank Skin Packs	No barrel marks	-2	Tank_Skin_Packs_HitZone_Skins_black_white_by_Mr.13_no_trunk_marks_mods_loadOrder_1.7.0.2_2019-12-21.zip	=HYPERLINK("https://drive.google.com/file/d/12B_VFoR9512LuRaq-dqvUOZh7cE2t2kS/view?usp=sharing","link")	True	True	1.7.0.2
Tank_Skin_Packs_HitZone_Skins_Colored_SY+PY	Tank Skin Packs	Contour Skins by Sergey Yemets & Polyacov_Yury	-2	Tank_Skin_Packs_HitZone_Skins_Colored_SY+PY_1.6.1.4_2019-11-28.zip	=HYPERLINK("http://wotsite.net/zony-probitij/2114-shkurki-esteta-ot-sergeya-emets-dlya-world-of-tanks.html","link")	True	True	
Tank_Skin_Packs_HitZone_Skins_Xmas_3D_Mr13	Tank Skin Packs	Contour Skins Xmas 3D by Mr13 (included for Mr13 with 1.7.0.2_2019-12-21)	-2	Tank_Skin_Packs_HitZone_Skins_Xmas_3D_Mr13_1.7.0.1_2019-12-15.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/1400-","link")	True	True	
Tank_Skins_Misc_crashed_tracks	Tank Skin Misc	Colored Crashed Tracks	-2	Tank_Skins_Misc_crashed_tracks_base_1.7.0.1_2019-12-17.zip	=HYPERLINK("https://drive.google.com/open?id=13vbgPg3npe4UDjYftLKVu5QC1OfJZvSI","link")	True	True	
Tank_Skins_Misc_crashed_tracks_white	Tank Skin Misc	white	-2	Tank_Skins_Misc_crashed_tracks_white_colorfile.zip		True	True	MCTCreator Grumpelumpf
Tank_Skins_Misc_crashed_tracks_red	Tank Skin Misc	red	-2	Tank_Skins_Misc_crashed_tracks_red_colorfile.zip		True	True	MCTCreator Grumpelumpf
Tank_Skins_Misc_crashed_tracks_green	Tank Skin Misc	green	-2	Tank_Skins_Misc_crashed_tracks_green_colorfile.zip		True	True	MCTCreator Grumpelumpf
Tank_Skins_Misc_crashed_tracks_gray	Tank Skin Misc	gray	-2	Tank_Skins_Misc_crashed_tracks_gray_colorfile.zip		True	True	MCTCreator Grumpelumpf
Tank_Skins_Misc_crashed_tracks_blue	Tank Skin Misc	blue	-2	Tank_Skins_Misc_crashed_tracks_blue_colorfile.zip		True	True	MCTCreator Grumpelumpf
Tank_Skins_Misc_dead_tanks	Tank Skin Misc	Colored Dead Tanks	-2	Tank_Skins_Misc_dead_tanks_base_1.7.0.1_2019-12-17.zip	=HYPERLINK("https://drive.google.com/open?id=13vbgPg3npe4UDjYftLKVu5QC1OfJZvSI","link")	True	True	
Tank_Skins_Misc_dead_tanks_white	Tank Skin Misc	white	-2	Tank_Skins_Misc_dead_tanks_white_colorfile.zip		True	True	MCTCreator Grumpelumpf
Tank_Skins_Misc_dead_tanks_red	Tank Skin Misc	red	-2	Tank_Skins_Misc_dead_tanks_red_colorfile.zip		True	True	MCTCreator Grumpelumpf
Tank_Skins_Misc_dead_tanks_green	Tank Skin Misc	green	-2	Tank_Skins_Misc_dead_tanks_green_colorfile.zip		True	True	MCTCreator Grumpelumpf
Tank_Skins_Misc_dead_tanks_gray	Tank Skin Misc	gray	-2	Tank_Skins_Misc_dead_tanks_gray_colorfile.zip		True	True	MCTCreator Grumpelumpf
Tank_Skins_Misc_Camo	Tank Skin Misc	camouflage management	-2	n/a		True	True	
Tank_Skins_Misc_Camo_CamoSelector	Tank Skin Misc	Camouflages Selector by Polyacov_Yury	-2	Tank_Skins_Misc_Graphics_Camo_CamoSelector_1.7.0.0_2019-12-11.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1825657-","link")	False	True	
Tank_Skins_Misc_Camo_Customization_Manager	Tank Skin Misc	Customization Manager	-2	Tank_Skins_Misc_Graphics_Camo_Customization_Manager_1.0.10_1.7.0.2_2019-12-19.zip	=HYPERLINK("https://drive.google.com/uc?export=download&id=1n5MsRWsj0wN3l51BEN3w35NbGHEGzPiF","link")	True	True	1.0.10
Tank_Skins_Misc_Camo_Transparent_Camouflage	Tank Skin Misc	transparent camouflage for all tanks	-2	Tank_Skins_Misc_Transparent_Camouflage_1.4.0.zip	=HYPERLINK("https://wgmods.net/1548/details","link")	True	True	1.4.0
Tank_Skins_Misc_Clan_Logo_Remover	Tank Skin Misc	Clan Logo Remover	-2	Tank_Skins_Misc_Clan_Logo_Remover_by_StranikS_Scan_1.9.1_2019-02-09.zip	=HYPERLINK("https://github.com/StranikS-Scan/StranikS_Scan-mods/tree/master/EmblemsOff","link")	True	True	1.9.1
Tank_Skins_Misc_Colored_penetration	Tank Skin Misc	Colored damage stickers (paintball mod)	-2	n/a		True	True	
Tank_Skins_Misc_penetration_HAWG_reg	Tank Skin Misc	HAWG Regular	-2	Tank_Skin_Misc_Damage_Stickers_hawg_regular_2019-06-29.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hota-paint-ball-damage","link")	True	True	5.1.0
Tank_Skins_Misc_penetration_HAWG_colorblind	Tank Skin Misc	HAWG Colorblind	-2	Tank_Skin_Misc_Damage_Stickers_hawg_colorblind_2019-06-29.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-colorblind-paint-ball-damage","link")	True	True	5.1.0
Tank_Skins_Misc_penetration_schematic	Tank Skin Misc	Schematic	-2	Tank_Skin_Misc_Damage_Stickers_schematic_2019-06-29.zip	=HYPERLINK("https://modsworldoftanks.com/colored-hits-paintball/","link")	True	True	
Tank_Skins_Misc_penetration_webium	Tank Skin Misc	webium	-2	Tank_Skin_Misc_Damage_Stickers_webium_2019-06-29.zip	=HYPERLINK("https://modsworldoftanks.com/colored-hits-paintball/","link")	True	True	
Tank_Skins_Misc_penetration_protanki	Tank Skin Misc	Protanki	-2	Tank_Skin_Misc_Damage_Stickers_protanki_2019-06-29.zip	=HYPERLINK("https://protanki.tv/mods/battle_mod/tsvetnye-otmetki-popadanii","link")	True	True	
Tank_Skins_Misc_marks_of_excellence	Tank Skin Misc	Marks Of Excellence (insignia on gun barrel)	-2	n/a		True	True	
Tank_Skins_Misc_marks_of_excellence_Default	Tank Skin Misc	DEFAULT	-2	n/a		True	True	
Tank_Skins_Misc_marks_of_excellence_relic	Tank Skin Misc	Relic Logo by Willster419	-2	Tank_Skins_Misc_marks_of_excellence_relic_2018-06-17.zip		True	True	
Tank_Skins_Misc_marks_of_excellence_8of8	Tank Skin Misc	"8/8 IGN" by Aimdrol	-2	Tank_Skins_Misc_marks_of_excellence_8of8_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True	
Tank_Skins_Misc_marks_of_excellence_3rdguard	Tank Skin Misc	3rdguards by Willster419	-2	Tank_Skins_Misc_marks_of_excellence_3rdguards_2018-06-17.zip		True	True	
Tank_Skins_Misc_marks_of_excellence_4head	Tank Skin Misc	Glorious 4Head by Willster419	-2	Tank_Skins_Misc_marks_of_excellence_4head_2019-06-05.zip		True	True	
Tank_Skins_Misc_marks_of_excellence_Aimdrol	Tank Skin Misc	Ace Tanker by Aimdrol	-2	Tank_Skins_Misc_marks_of_excellence_acetanker_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True	
Tank_Skins_Misc_marks_of_excellence_blyfosc0	Tank Skin Misc	BlyFosc0	-2	Tank_Skins_Misc_marks_of_excellence_blyfosc0_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True	
Tank_Skins_Misc_marks_of_excellence_French	Tank Skin Misc	French by HG_Skins	-2	Tank_Skins_Misc_Marks_of_Excellence_French_diff_by_HG_Skins_2019-04-05.zip	=HYPERLINK("https://wgmods.net/2370/details","link")	True	True	
Tank_Skins_Misc_marks_of_excellence_Illuminati	Tank Skin Misc	Illuminati by Aimdrol	-2	Tank_Skins_Misc_marks_of_excellence_illuminati_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True	
Tank_Skins_Misc_marks_of_excellence_Kaptain_Prio	Tank Skin Misc	Kountryball by Kaptain_Prio	-2	Tank_Skins_Misc_marks_of_excellence_Kountryball_by_Kaptain_Prio_2019-04-01.zip	=HYPERLINK("https://wgmods.net/938/details","link")	True	True	
Tank_Skins_Misc_marks_of_excellence_New_faction_Kaptain_Prio	Tank Skin Misc	New Faction by Kaptain_Prio	-2	Tank_Skins_Misc_marks_of_excellence_New_faction_by_Kaptain_Prio_2019-04-03.zip	=HYPERLINK("https://wgmods.net/13535/details","link")	True	True	
Tank_Skins_Misc_marks_of_excellence_KV2R_For_All	Tank Skin Misc	KV-2(R) MOE for all tanks by The Illusion	-2	Tank_Skins_Misc_Marks_of_Excellence_KV2R_For_All_2019-04-25.zip		True	True	
Tank_Skins_Misc_marks_of_excellence_MailandW	Tank Skin Misc	MailandW	-2	Tank_Skins_Misc_marks_of_excellence_MailandW_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True	
Tank_Skins_Misc_marks_of_excellence_MVP	Tank Skin Misc	xXx_MVP_xXx by Aimdrol	-2	Tank_Skins_Misc_marks_of_excellence_mvp_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True	
Tank_Skins_Misc_marks_of_excellence_QuickeyBaby	Tank Skin Misc	QuickeyBaby by Aimdrol	-2	Tank_Skins_Misc_marks_of_excellence_quickeyBaby_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True	
Tank_Skins_Misc_marks_of_excellence_RichW	Tank Skin Misc	RichW	-2	Tank_Skins_Misc_marks_of_excellence_richW_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True	
Tank_Skins_Misc_marks_of_excellence_Serb	Tank Skin Misc	Serb	-2	Tank_Skins_Misc_marks_of_excellence_Serb_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True	
Tank_Skins_Misc_marks_of_excellence_SkarW	Tank Skin Misc	SkarW	-2	Tank_Skins_Misc_marks_of_excellence_skarW_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True	
Tank_Skins_Misc_marks_of_excellence_VeitCeps	Tank Skin Misc	VeitCeps	-2	Tank_Skins_Misc_marks_of_excellence_veitCeps_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True	
Tank_Skins_Misc_marks_of_excellence_VoPV_v1	Tank Skin Misc	V1 by VoPV	-2	Tank_Skins_Misc_marks_of_excellence_by_VoPV_v1_1.4.1.1_2019-04-02.zip		True	True	
Tank_Skins_Misc_marks_of_excellence_VoPV_v2	Tank Skin Misc	V2 by VoPV	-2	Tank_Skins_Misc_marks_of_excellence_by_VoPV_v2_1.0.2.1_06-17-2018.zip		True	True	
Tank_Skins_Misc_marks_of_excellence_WeenisW	Tank Skin Misc	WeenisW	-2	Tank_Skins_Misc_marks_of_excellence_weenisW_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True	
Tank_Skins_Misc_marks_of_excellence_WeenisY	Tank Skin Misc	WeenisY	-2	Tank_Skins_Misc_marks_of_excellence_weenisY_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True	
Tank_Skins_Misc_NationDecals	Tank Skin Misc	Nation Decals	-2	n/a		True	True	
Tank_Skins_Misc_NationDecals_default	Tank Skin Misc	default nation decals	-2	Tank_Skins_Misc_NationDecals_Default_2019-04-02.zip		True	True	
Tank_Skins_Misc_NationDecals_Planet_Express	Tank Skin Misc	Planet Express	-2	Tank_Skins_Misc_NationDecals_Planet_Express_1.7.0.2_2020-01-16.zip	=HYPERLINK("https://wgmods.net/1353/details","link")	True	True	1.0
Tank_Skins_Misc_NationDecals_Transparent	Tank Skin Misc	Transparent Nation Decals	-2	Tank_Skins_Misc_NationDecals_Transparent_2019-12-05.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/445306-","link")	True	True	
Tank_Skins_Misc_NationDecals_GuP	Tank Skin Misc	Girls und Panzer	-2	Tank_Skins_Misc_NationDecals_Girls_und_Panzer_2019-04-02.zip		True	True	
Tank_Skins_Misc_NationDecals_NewFaction	Tank Skin Misc	New Faction by Kaptain Prio	-2	Tank_Skins_Misc_NationDecals_NewFaction_2019-04-03.zip	=HYPERLINK("https://wgmods.net/1353/details","link")	True	True	
Tank_Skins_Misc_NationDecals_Kountryball	Tank Skin Misc	Kountryball by Kaptain Prio	-2	Tank_Skins_Misc_NationDecals_Kountryball_2019-04-02.zip	=HYPERLINK("https://wgmods.net/938/details","link")	True	True	
Tank_Skins_Misc_Stickers_Inscriptions_MOE_Remover	Tank Skin Misc	Stickers, Inscriptions and MoE Remover (from all tanks)	-2	Tank_Skins_Misc_Stickers_Inscriptions_Remover_1.5.1.1_2109-06-27.zip	=HYPERLINK("https://wgmods.net/1549/details","link")	True	True	1.5.1.1
Tank_Skins_Misc_Limpid_Stickers	Tank Skin Misc	Limpid Stickers v2.7	-2	Tank_Skins_Misc_Limpid_Stickers_Goofy_2.7_1.6.0.0_2019-08-06.zip	=HYPERLINK("https://wgmods.net/1031/details","link")	True	True	2.7
Tank_Skins_Misc_Skinner	Tank Skin Misc	Skinner (needs installed tank skins)	-2	Tank_Skins_Misc_Graphics_Skinner_1.7.0.1_2019-12-15.zip	=HYPERLINK("https://wgmods.net/2823/","link")	True	True	
Custom_Tank_Skins_China	Custom Tank Skins	China	-2	n/a		True	True	
Custom_Tank_Skins_China_Heavy	Custom Tank Skins	Heavy	-2	n/a		True	True	
Custom_Tank_Skins_China_Heavy_112	Custom Tank Skins	112	-2	n/a		True	True	
Custom_Tank_Skins_Ch23_112_Nvidia-Style_white	Custom Tank Skins	"Nvidia-Style white"	-2	Custom_Tank_Skins_Ch23_112_Nvidia-Style_white_v1.1_1.2.0.1.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p73/112_"Nvidia-Style_white".html","link")	True	True	1.1
Custom_Tank_Skins_China_Heavy_113	Custom Tank Skins	113	-2	n/a		True	True	
Custom_Tank_Skins_China_Heavy_113_Nvidia_black	Custom Tank Skins	"NVIDIA-Style black" by PeNeTrAtOrX	-2	Custom_Tank_Skins_CH22_113_Nvidia-Style_black_v1.1_2018-11-19.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p71/113_"Nvidia-Style_black".html","link")	True	True	v1.1
Custom_Tank_Skins_China_Heavy_113_Nvidia_white	Custom Tank Skins	"NVIDIA-Style white" by PeNeTrAtOrX	-2	Custom_Tank_Skins_CH22_113_Nvidia-Style_white_v1.1_2018-11-19.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p72/113_"Nvidia-Style_white".html","link")	True	True	v1.1
Custom_Tank_Skins_China_Light	Custom Tank Skins	Light	-2	n/a		True	True	
Custom_Tank_Skins_China_Light_WZ-132	Custom Tank Skins	WZ-132	-2	n/a		True	True	
Custom_Tank_Skins_China_Light_WZ-132_Stormtrooper	Custom Tank Skins	Star Wars Stormtrooper	-2	Custom_Tank_Skins_Ch17_WZ131_1_WZ132_Star_Wars_Stormtrooper_1.6.1.1_2019-10-15.zip	=HYPERLINK("https://wgmods.net/859/details","link")	True	True	
Custom_Tank_Skins_China_Medium	Custom Tank Skins	Medium	-2	n/a		True	True	
Custom_Tank_Skins_China_Medium_Type_T-34	Custom Tank Skins	Type T-34	-2	n/a		True	True	
Custom_Tank_Skins_China_Medium_Type_T-34_Dakka_Classic_Remodel	Custom Tank Skins	Classics Dakka	-2	Custom_Tank_Skins-Classic-TypeT34-Dakka-1.7.0.2-2019-12-30.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
Custom_Tank_Skins_China_Medium_Type_58	Custom Tank Skins	Type 58	-2	n/a		True	True	
Custom_Tank_Skins_China_Medium_Type_58_Dakka_Classic_Remodel	Custom Tank Skins	Classics Dakka	-2	Custom_Tank_Skins-Classic-Type58-Dakka-1.7.0.2-2019-12-30.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
Custom_Tank_Skins_China_Medium_T_34_3	Custom Tank Skins	T-34-3	-2	n/a		True	True	
Custom_Tank_Skins_China_Medium_T_34_3_Mirukii_remodel	Custom Tank Skins	Mirukii Remodel	-2	Custom_Tank_Skins_Ch14_T34_3_Mirukii_1.6.1.3_2019-11-12.zip	=HYPERLINK("https://wgmods.net/125/details","link")	True	True	
Custom_Tank_Skins_China_Medium_Type_59	Custom Tank Skins	Type 59	-2	n/a		True	True	
Custom_Tank_Skins_China_Medium_Type_59_Mirukii_Remodel	Custom Tank Skins	Mirukii Remodel	-2	Custom_Tank_Skins_Ch01_Type_59_remodel_Mirukii_1.6.1.3_2019-11-12.zip	=HYPERLINK("https://wgmods.net/856/details","link")	True	True	
Custom_Tank_Skins_China_Medium_121	Custom Tank Skins	121	-2	n/a		True	True	
Custom_Tank_Skins_China_Medium_121_Mirukii_Remodel	Custom Tank Skins	Mirukii Remodel	-2	Custom_Tank_Skins_Ch19_121_Miruku_1.6.1.3_2019-11-12.zip	=HYPERLINK("https://wgmods.net/108/details","link")	True	True	
Custom_Tank_Skins_China_Tank_Destroyer	Custom Tank Skins	Tank Destroyer	-2	n/a		True	True	
Custom_Tank_Skins_China_Tank_Destroyer_WZ120_1G_FT	Custom Tank Skins	WZ120 1G FT	-2	n/a		True	True	
Custom_Tank_Skins_China_Tank_Destroyer_WZ120_1G_FT_Nvidia-Style_white	Custom Tank Skins	"Nvidia-Style white"	-2	Custom_Tank_Skins_Ch39_WZ120_1G_FT_Nvidia-Style_white_v1.2_1.2.0.1.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p116/WZ-120-1G_FT_%22Nvidia-Style_white%22.html","link")	True	True	1.2.0.1
Custom_Tank_Skins_Czech	Custom Tank Skins	Czech	-2	n/a		True	True	
Custom_Tank_Skins_Czech_Medium	Custom Tank Skins	Medium	-2	n/a		True	True	
Custom_Tank_Skins_Czech_Medium_Skoda_T_24	Custom Tank Skins	Skoda T-24	-2	n/a		True	True	
Custom_Tank_Skins_Czech_Medium_Skoda_T_24_Dakka_Classic_Remodel	Custom Tank Skins	Classics Dakka	-2	Custom_Tank_Skins-Classic-Skoda-T-24-Dakka-1.7.0.2-2020-01-02.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
