PackageName	Category	Package	Level	Zip	Tags	DevURL	Enabled	Visible	Version
TankSkinsRemodels_Sweden_Medium_Lansen_C_Dakka_WolvesOfOdin_Classic_Remodel	Tank Skins & Remodels	Classics Dakka - Wolves Of Odin	-2	TankSkinsRemodels-Lansen-C-WoO-Dakka-1.10.1.1_2020-11-01.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Sweden_Medium_UDES_16	Tank Skins & Remodels	UDES 16	-2	n/a			True	True	
TankSkinsRemodels_Sweden_Medium_UDES_16_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-UDES-16-Dakka-1.7.0.2-2019-12-30.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Sweden_Heavy	Tank Skins & Remodels	Heavy	-2	n/a			True	True	
TankSkinsRemodels_Sweden_Heavy_Emil_1	Tank Skins & Remodels	Emil 1	-2	n/a			True	True	
TankSkinsRemodels_Sweden_Heavy_Emil_1_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-Emil-1-Dakka-1.7.0.2-2019-12-30.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Sweden_Heavy_Emil_2	Tank Skins & Remodels	Emil 2	-2	n/a			True	True	
TankSkinsRemodels_Sweden_Heavy_Emil_2_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-Emil-2-Dakka-1.7.0.2-2019-12-30.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Heavy_Kranvagn	Tank Skins & Remodels	Kranvagn	-2	n/a			True	True	
TankSkinsRemodels_Heavy_Kranvagn_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-Kranvagn-Dakka-1.7.0.2-2019-12-30.zip			True	True	
TankSkinsRemodels_Heavy_Kranvagn_Krampusvagn	Tank Skins & Remodels	Krampusvagn	-2	Custom_Tank_Skins_S16_Kranvagn_Krampusvagn_1.3.0.1_2018-12-21.zip		=HYPERLINK("https://wgmods.net/2645/details","link")	False	False	1.3.0.1
TankSkinsRemodels_Heavy_Kranvagn_Deh0mbreS	Tank Skins & Remodels	Deh0mbreS	-2	Custom_Tank_Skins_S16_Kranvagn_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.7.0.2_2020-01-16.zip		=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/621-deh0mbres-renewed-remod-for-the-kranvagn-swedish-heavy-tank","link")	False	False	
TankSkinsRemodels_Sweden_Tank_Destroyer	Tank Skins & Remodels	Tank Destroyer	-2	n/a			True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_IKV_103	Tank Skins & Remodels	IKV 103	-2	n/a			True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_IKV_103_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Remodel	-2	Custom_Tank_Skins-Classic-IKV-103-Dakka-1.7.0.2-2019-12-30.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_IKV_90_B	Tank Skins & Remodels	IKV 90 B	-2	n/a			True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_IKV_90_B_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-IKV-90-B-Dakka-1.7.0.2-2019-12-30.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_UDES03	Tank Skins & Remodels	UDES 03	-2	n/a			False	False	
TankSkinsRemodels_Sweden_Tank_Destroyer_UDES03_chaotic	Tank Skins & Remodels	Chaotic Pattern by psyartax	-2	Custom_Tank_Skins_S21_UDES_03_Chaotic_Pattern_1.2.0.1_2019-08-16.zip		=HYPERLINK("https://wgmods.net/2418/details","link")	True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_UDES03_magma	Tank Skins & Remodels	Magma Pattern by psyartax	-2	Custom_Tank_Skins_S21_UDES_03_Magma_Pattern_1.2.0.1_2019-08-16.zip		=HYPERLINK("https://wgmods.net/2453/details","link")	True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_UDES03_DarkMatter	Tank Skins & Remodels	Dark Matter Camo by psyartax	-2	Custom_Tank_Skins_S21_UDES_03_Dark_Matter_1.2.0.1_2019-08-16.zip		=HYPERLINK("https://wgmods.net/2212/details","link")	True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_STRV_S1	Tank Skins & Remodels	STRV S1	-2	n/a			True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_STRV_S1_Baby_Blue	Tank Skins & Remodels	Baby Blue	-2	Custom_Tank_Skins_S22_Strv_S1_Baby_Blue_v1.1_2019-08-16.zip		=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p109/Strv_S1_"Poison_Green"_%26_"baby_blue"_.html","link")	False	False	v1.1
TankSkinsRemodels_Sweden_Tank_Destroyer_STRV_S1_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_Strv_S1_Mirukii_1.10.0.0_2020-10-07.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/122/details","link")	True	True	
TankSkinsRemodels_Sweden_Tank_Destroyer_STRV_103B	Tank Skins & Remodels	STRV 103B	-2	n/a			False	False	
TankSkinsRemodels_Sweden_Tank_Destroyer_STRV_103B_Swedish_Blue	Tank Skins & Remodels	Swedish Blue by PeNeTrAtOrX	-2	Custom_Tank_Skins_S11_Strv_103B_Swedish_Blue_PeNeTrAtOrX_v1.0_1.4.0.0_2019-08-16.zip		=HYPERLINK("https://wgmods.net/1287/details","link")	True	True	1.0
TankSkinsRemodels_GB	Tank Skins & Remodels	GB	-2	n/a			False	True	
TankSkinsRemodels_GB_Light	Tank Skins & Remodels	Light	-2	n/a			True	True	
TankSkinsRemodels_GB_Light_Manticore	Tank Skins & Remodels	Manticore	-2	n/a			True	True	
TankSkinsRemodels_GB_Light_Manticore_Dakka_Classic_Remodel	Tank Skins & Remodels	Dakka Remodel	-2	TankSkinsRemodels_Manticore_Dakka_1.11.0.0_2020-12-14.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_GB_Medium	Tank Skins & Remodels	Medium	-2	n/a			True	True	
TankSkinsRemodels_GB_Medium_Cromwell	Tank Skins & Remodels	Cromwell	-2	n/a			False	False	
TankSkinsRemodels_GB_Medium_Cromwell_Knight_Mirukii	Tank Skins & Remodels	Cromwell Knight	-2	Custom_Tank_Skins_GB21_Cromwell_Miruku_1.10.0.1_2020-10-07.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/2759/details","link")	True	True	
TankSkinsRemodels_GB_Medium_Cromwell_B	Tank Skins & Remodels	Cromwell B	-2	n/a			False	False	
TankSkinsRemodels_GB_Medium_Cromwell_B_Knight_Mirukii	Tank Skins & Remodels	Cromwell Knight  B	-2	Custom_Tank_Skins_GB85_Cromwell_Berlin_Miruku_1.10.0.0_2020-10-07.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/2760/details","link")	True	True	
TankSkinsRemodels_GB_Medium_Comet	Tank Skins & Remodels	Comet	-2	n/a			False	False	
TankSkinsRemodels_GB_Medium_Comet_Impertinent_Avalon_Remodel	Tank Skins & Remodels	Comet Mk. 2 'Impertinent' by Avalon	-2	Custom_Tank_Skins_GB_Medium_Comet_Impertinent_1.10.0.1_2020-10-07.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/1513/","link")	True	True	
TankSkinsRemodels_GB_Medium_Centurion-I	Tank Skins & Remodels	Centurion-I	-2	n/a			True	True	
TankSkinsRemodels_GB_Medium_Centurion-I_Dakka_Classic_Remodel	Tank Skins & Remodels	Dakka Remodel	-2	TankSkinsRemodels_Centurion-1_Dakka_1.11.0.0_2020-12-14.zip	ImageDDS	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_GB_Medium_Chimera	Tank Skins & Remodels	Chimera	-2	n/a			True	True	
TankSkinsRemodels_GB_Medium_Chimera_Dakka_Classic_Remodel	Tank Skins & Remodels	Dakka Remodel	-2	TankSkinsRemodels_Chimera_Dakka_1.11.0.0_2020-12-14.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_GB_Medium_FV4202	Tank Skins & Remodels	FV4202	-2	n/a			True	True	
TankSkinsRemodels_GB_Medium_FV4202_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-FV4202-P-Dakka-1.10.1.1_2020-11-07.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_GB_Medium_FV4202_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_FV4202_105_Miruku_1.10.0.0_2020-10-07.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/112/details","link")	False	False	
TankSkinsRemodels_GB_Medium_Centurion_Mk5-1	Tank Skins & Remodels	Centurion_Mk5-1	-2	n/a			False	False	
TankSkinsRemodels_GB_Medium_Centurion_Mk5-1_Talisman_Avalon_Remodel	Tank Skins & Remodels	Talisman by Avalon	-2	Custom_Tank_Skins_Centurion_Mk5-1_RAAC_Talisman_1.10.0.1-2020-10-07.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/1509/details","link")	True	True	
TankSkinsRemodels_GB_Medium_Centurion_7-1	Tank Skins & Remodels	Centurion 7/1	-2	n/a			True	True	
TankSkinsRemodels_GB_Medium_Centurion_7-1_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	TankSkinsRemodels-Centurion-7-1-Dakka-1.10.1.1_2020-12-14.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_GB_Medium_Centurion_7-1_Dakka_ALT_Classic_Remodel	Tank Skins & Remodels	Dakka Remodel Alternative Config	-2	TankSkinsRemodels-Centurion-7-1-Dakka-ALT-1.11.0.0_2020-12-14.zip	ImageDDS	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_GB_Medium_Centurion_7-1_Mk9_Thunderbolt_Avalon_Remodel	Tank Skins & Remodels	Thunderbolt by Avalon	-2	Custom_Tank_Skins__Centurion_Mk3_MK9_1.10.0.1_2020-10-07.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/1506/","link")	False	False	
TankSkinsRemodels_GB_Medium_Centurion_Action_X	Tank Skins & Remodels	Centurion Action X or  Centurion AX	-2	n/a			True	True	
TankSkinsRemodels_GB_Medium_Centurion_Action_X_Undead	Tank Skins & Remodels	The Battle of the Undead	-2	TankSkinsRemodels_Centurion_Action_X_Undead_1.10.1.1_2020-11-01.zip		=HYPERLINK("https://wgmods.net/3849/","link")	False	False	
TankSkinsRemodels_GB_Medium_Centurion_Action_X_Dreadnought	Tank Skins & Remodels	Avalon's Dreadnought	-2	Custom_Tank_Skins_GB_Medium_Centurion_Action_X_Dreadnought_1.10.0.1_2020-10-07.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/1507/","link")	False	False	
TankSkinsRemodels_GB_Medium_Centurion_Action_X_Dreadnought_ADDON	Tank Skins & Remodels	Dreadnought W/ Up Armored Turret	-2	Custom_Tank_Skins_GB_Medium_Centurion_Action_X_Dreadnought_Addon_WithMain_1.7.0.1_2019-12-16.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/1507/","link")	False	False	
TankSkinsRemodels_GB_Medium_Mark_I	Tank Skins & Remodels	Mk.1	-2	n/a			False	False	
TankSkinsRemodels_GB_Heavy	Tank Skins & Remodels	Heavy	-2	n/a			True	True	
TankSkinsRemodels_GB_Heavy_TOG_II	Tank Skins & Remodels	TOG II	-2	n/a			False	False	
TankSkinsRemodels_GB_Heavy_TOG_II_Chewbacca	Tank Skins & Remodels	Chewbacca	-2	Custom_Tank_Skins_GB63_TOG_II_Star_Wars_Force_Chewbacca_1.8.0.0_2020-03-07.zip		=HYPERLINK("https://wgmods.net/859/details","link")	True	True	
TankSkinsRemodels_GB_Heavy_Caernarvon	Tank Skins & Remodels	Caernarvon	-2	n/a			True	True	
TankSkinsRemodels_GB_Heavy_Caernarvon_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-Caernarvon-Dakka-1.10.1.1_2020-11-07.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_GB_Heavy_Conqueror	Tank Skins & Remodels	Conqueror	-2	n/a			True	True	
TankSkinsRemodels_GB_Heavy_Conqueror_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-Conqueror-Dakka-1.10.1.1_2020-11-07.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_GB_Heavy_Caernarvon_AX	Tank Skins & Remodels	Caernarvon_AX	-2	n/a			False	False	
TankSkinsRemodels_GB_Heavy_Super_Conqueror	Tank Skins & Remodels	Super Conqueror	-2	n/a			True	True	
TankSkinsRemodels_GB_Heavy_Super_Conqueror_Dakka_Classic_Remodel	Tank Skins & Remodels	Dakka Remodel	-2	TankSkinsRemodels_Super-Conqueror_Dakka_1.11.0.0_2020-12-14.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_GB_Heavy_Super_Conqueror_Deh0mbreS	Tank Skins & Remodels	Deh0mbreS RENEWED by Sgt_Krollnikow51	-2	Custom_Tank_Skins_GB91_Super_Conqueror_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.7.0.2_2020-01-09.zip		=HYPERLINK("https://drive.google.com/file/d/1rBq70Dyt1-ku_jSoYrjNTfiFOeiNNzEm/view?usp=sharing","link")	False	False	1.7.0.2
TankSkinsRemodels_GB_Heavy_T95_FV4201_Chieftain	Tank Skins & Remodels	T95/FV4201_Chieftain	-2	n/a			True	True	
TankSkinsRemodels_GB_Heavy_T95_FV4201_Chieftain_MK10_A_SaltyFish_UML	Tank Skins & Remodels	Chieftain Mk.10	-2	TankSkinsRemodels_Chieftain_UML_MK10_1.11.0.0_2020-12-14.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/3607/","link")	True	True	18.0
TankSkinsRemodels_GB_Tank_Destroyer	Tank Skins & Remodels	Tank Destroyer	-2	n/a			True	True	
TankSkinsRemodels_GB_Tank_Destroyer_Alecto	Tank Skins & Remodels	Alecto	-2	n/a			True	True	
TankSkinsRemodels_GB_Tank_Destroyer_Alecto_Dakka_Classic_Remodel	Tank Skins & Remodels	Classics Dakka	-2	Custom_Tank_Skins-Classic-Alecto-Dakka-1.10.1.1_2020-11-07.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_GB_Tank_Destroyer_Excalibur	Tank Skins & Remodels	Excalibur	-2	n/a			False	False	
TankSkinsRemodels_GB_Tank_Destroyer_Charioteer	Tank Skins & Remodels	Charioteer	-2	n/a			True	True	
TankSkinsRemodels_GB_Tank_Destroyer_Charioteer_Dakka_Classic_Remodel	Tank Skins & Remodels	Dakka Remodel	-2	TankSkinsRemodels_Charioteer_Dakka_1.11.0.0_2020-12-14.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_GB_Tank_Destroyer_Charioteer_Dragon_Avalon_Remodel	Tank Skins & Remodels	Dragon By Avalon	-2	Custom_Tank_Skins_GB80_Charioteer_Dragon_1.10.1.1_2020-11-07.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/1514/","link")	False	False	
TankSkinsRemodels_GB_Tank_Destroyer_Turtle-MK1	Tank Skins & Remodels	Turtle MK1	-2	n/a			True	True	
TankSkinsRemodels_GB_Tank_Destroyer_Turtle-MK1_Dakka_Classic_Remodel	Tank Skins & Remodels	Dakka Remodel	-2	TankSkinsRemodels_Turtle-MK1_Dakka_1.11.0.0_2020-12-14.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_GB_Tank_Destroyer_Conway	Tank Skins & Remodels	Conway	-2	n/a			True	True	
TankSkinsRemodels_GB_Tank_Destroyer_Conway_Dakka_Classic_Remodel	Tank Skins & Remodels	Dakka Remodel	-2	TankSkinsRemodels_FV4004-Conway_Dakka_1.11.0.0_2020-12-14.zip		=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")	True	True	
TankSkinsRemodels_GB_Tank_Destroyer_Conway_Viper_Avalon_Remodel	Tank Skins & Remodels	Avalon's Conway 'Viper'	-2	Custom_Tank_Skins_GB_Tank_Destroyer_Conway_Viper_1.10.1.1_2020-11-07.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/1515/","link")	False	False	
TankSkinsRemodels_GB_Tank_Destroyer_FV217_Badger	Tank Skins & Remodels	FV217 Badger	-2	n/a			False	False	
TankSkinsRemodels_GB_Tank_Destroyer_FV217_Badger_Solo	Tank Skins & Remodels	Star Wars Han Solo	-2	Custom_Tank_Skins_GB92_FV217_Star_Wars_Force_Han_Solo_1.8.0.0_2020-03-07.zip		=HYPERLINK("https://wgmods.net/859/details","link")	True	True	
TankSkinsRemodels_GB_Artillery	Tank Skins & Remodels	Artillery	-2	n/a			True	True	
TankSkinsRemodels_GB_Artillery_FV304	Tank Skins & Remodels	FV304	-2	n/a			True	True	
TankSkinsRemodels_GB_Artillery_FV304_Bert_The_Avenger	Tank Skins & Remodels	Bert The Avenger	-2	Custom_Tank_Skins_GB77_FV304_Racing-Skin_Bert_The_Avenger_1.6_2019-08-17.zip		=HYPERLINK("http://classicswotworkshop.weebly.com/fv304-bert-the-avenger.html","link")	True	True	
TankSkinsRemodels_GB_Artillery_FV304_US_Police_Car	Tank Skins & Remodels	"US Police Car"	-2	Custom_Tank_Skins_GB77_FV304_US_Police_Car_1.4.0.1_2019-02-21.zip		=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p9/FV304_%22US_Police_Car%22.html","link")	False	False	
TankSkinsRemodels_GB_Artillery_ConquerorGC	Tank Skins & Remodels	ConquerorGC	-2	n/a			True	True	
TankSkinsRemodels_GB_Artillery_ConquerorGC_The_Horse	Tank Skins & Remodels	The Horse	-2	Custom_Tank_Skins_GB31_Conqueror_Gun_THE_HORSE_1.10.1.1_2020-11-07.zip		=HYPERLINK("https://wgmods.net/2393/details","link")	True	True	
TankSkinsRemodels_USA	Tank Skins & Remodels	USA	-2	n/a			False	True	
TankSkinsRemodels_USA_Light	Tank Skins & Remodels	Light	-2	n/a			True	True	
TankSkinsRemodels_USA_Light_M24_Chaffe	Tank Skins & Remodels	M24 Chaffee	-2	n/a			False	False	
TankSkinsRemodels_USA_Light_M24_Chaffe_Redbull	Tank Skins & Remodels	Redbull Racing Skin by Yodaschlumpf	-2	Custom_Tank_Skins_A34_M24_Chaffee_Racing-Skin_RedBull_Yodaschlumpf_NoX_1.6.1.3_2019-11-19B.zip		=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	True	True	
TankSkinsRemodels_USA_Light_M5_Stuart	Tank Skins & Remodels	M5 Stuart	-2	n/a			False	False	
TankSkinsRemodels_USA_Light_M5_Stuart_Hotwheels	Tank Skins & Remodels	Hot Wheels Racing Skin by Yodaschlumpf	-2	Custom_Tank_Skins_A22_M5_Stuart_Racing-Skin_Hotwheels_Yodaschlumpf_NoX_1.6.1.3_2019-11-19B.zip		=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	True	True	
TankSkinsRemodels_USA_Light_M551_Sheridan	Tank Skins & Remodels	M551 Sheridan	-2	n/a			True	True	
TankSkinsRemodels_USA_Light_M551_Sheridan_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	TankSkinsRemodels_Sheridan_Mirukii_1.10.1.1_2020-11-01.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/139/details","link")	True	True	
TankSkinsRemodels_USA_Light_T71_DA	Tank Skins & Remodels	T71 DA	-2	n/a			False	False	
TankSkinsRemodels_USA_Light_T71_DA_joker	Tank Skins & Remodels	Joker by Yodaschlumpf	-2	Custom_Tank_Skins_A103_T71_DA_Joker_Yodaschlumpf_NoX_1.6.1.3_2019-11-19B.zip		=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	True	True	
TankSkinsRemodels_USA_Light_T49	Tank Skins & Remodels	T49	-2	n/a			True	True	
TankSkinsRemodels_USA_Light_T49_Carbornium_Edition	Tank Skins & Remodels	Carbornium Edition	-2	Custom_Tank_Skins_A100_T49_Carbornium Edition_v1.2_1.3.0.1_2019-08-16.zip		=HYPERLINK("https://wgmods.net/2646/details","link")	False	False	v1.2
TankSkinsRemodels_USA_Light_T49_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	TankSkinsRemodels_T49_Mirukii_1.10.1.1_2020-11-01.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/136/details","link")	True	True	
TankSkinsRemodels_USA_Light_T49_Star_Wars_Force_Rey	Tank Skins & Remodels	Star Wars Rey by Hellinger	-2	Custom_Tank_Skins_A100_T49_Star_Wars_Force_Rey_1.8.0.0_2020-03-07.zip		=HYPERLINK("https://wgmods.net/859/details","link")	False	False	
TankSkinsRemodels_USA_Medium	Tank Skins & Remodels	Medium	-2	n/a			True	True	
TankSkinsRemodels_USA_Medium_59_Patton	Tank Skins & Remodels	59 Patton	-2	n/a			True	True	
TankSkinsRemodels_USA_Medium_59_Patton_ThePredators_Remodel	Tank Skins & Remodels	The Predators	-2	TankSkinsRemodels_ThePredators_59Patton_1.11.0.0_2020-12-12.zip		=HYPERLINK("https://wgmods.net/1418/","link")	True	True	
TankSkinsRemodels_USA_Medium_M4A3E8	Tank Skins & Remodels	M4A3E8	-2	n/a			False	False	
TankSkinsRemodels_USA_Medium_M4FL10E8	Tank Skins & Remodels	M4FL10E8 By HG_Skins	-2	Custom_Tank_Skins_A06_M4A3E8_Sherman_1.6.0.0_2019-08-16.zip		=HYPERLINK("https://wgmods.net/2104/","link")	True	True	1.6
TankSkinsRemodels_USA_Medium_M48A5	Tank Skins & Remodels	M48A5 Patton	-2	n/a			True	True	
TankSkinsRemodels_USA_Medium_M48A5_M60A1_Mirukii_Remodel	Tank Skins & Remodels	M60A1 Mirukii Remodel	-2	Custom_Tank_Skins_A120_M48A5_M60A1_Mirukii_1.6.0.0_2019-08-16.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/1156/details","link")	False	False	
TankSkinsRemodels_USA_Medium_M48A5_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_M48A5_Mirukii_1.10.0.0_2020-11-07.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/282/details","link")	True	True	
TankSkinsRemodels_USA_Medium_M60	Tank Skins & Remodels	M60	-2	n/a			True	True	
TankSkinsRemodels_USA_Medium_M60_Intel	Tank Skins & Remodels	M-60 "Intel-Style"	-2	Custom_Tank_Skins_A92_M60_Intel-Style_v1.2_2019-08-16.zip		=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p94/M60_%22Intel-Style%22.html","link")	False	False	v1.2
TankSkinsRemodels_USA_Medium_M60_M60A1_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_M60_M60A1_Miruku_1.10.0.0_2020-11-07.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/1157/details","link")	True	True	
TankSkinsRemodels_USA_Medium_T25_Pilot	Tank Skins & Remodels	T25 Pilot	-2	n/a			False	False	
TankSkinsRemodels_USA_Medium_T26E4_SuperPershing	Tank Skins & Remodels	T26E4 SuperPershing	-2	n/a			True	True	
TankSkinsRemodels_USA_Medium_T26E4_SuperPershing_Freedom_Mirukii_Reskin	Tank Skins & Remodels	"Freedom" Skin by Mirukii	-2	Custom_Tank_Skins_SuperPershing_Freedom_Mirukii_1.10.0.0_2020-11-07.zip		=HYPERLINK("https://wgmods.net/2757/details","link")	True	True	
TankSkinsRemodels_USA_Medium_T95E2	Tank Skins & Remodels	T95E2	-2	n/a			False	False	
TankSkinsRemodels_USA_Medium_T95E2_T95E1_Classic_Remodel	Tank Skins & Remodels	Classic's T95E1 Remodel	-2	Custom_Tank_Skins_USA_Medium_T95E2_T95E1_1.6_2019-08-18.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/2937/","link")	True	True	
TankSkinsRemodels_USA_Heavy	Tank Skins & Remodels	Heavy	-2	n/a			True	True	
TankSkinsRemodels_USA_Heavy_T110E5	Tank Skins & Remodels	T110E5 Heavy	-2	n/a			True	True	
TankSkinsRemodels_USA_Heavy_T110E5_Mirukii_Remodel	Tank Skins & Remodels	Murikii Remodel	-2	Custom_Tank_Skins_T110E5_Mirukii_1.10.0.0_2020-11-07.zip	ConfigurationFileXml	=HYPERLINK("https://wgmods.net/128/","link")	True	True	
TankSkinsRemodels_USA_Heavy_T110E5_OM_Edition	Tank Skins & Remodels	OM Edition (RIP OMC Modpack)  by Yodaschlumpf	-2	Custom_Tank_Skins_A69_T110E5_OM_Edition_YodaSchlumpf_1.2.0.1_2019-08-16.zip		=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	False	False	
TankSkinsRemodels_USA_Heavy_T110E5_OMNI_Edition	Tank Skins & Remodels	OMNI Edition (RIP OMC Modpack) by Yodaschlumpf	-2	Custom_Tank_Skins_A69_T110E5_OMNI_Edition_YodaSchlumpf_1.2.0.1_2019-08-16.zip		=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	False	False	
TankSkinsRemodels_USA_Heavy_T57_Heavy	Tank Skins & Remodels	T57 Heavy	-2	n/a			False	False	
TankSkinsRemodels_USA_Heavy_M103_Heavy	Tank Skins & Remodels	M103 Heavy	-2	n/a			False	False	
TankSkinsRemodels_USA_Heavy_M103_Heavy_HG_Skins	Tank Skins & Remodels	Candy Apple Red by HG_Skins	-2	Custom_Tank_Skins_A66_M103_HG_Skin_Candy_Apple_Red_1.4.0.2_2019-08-16.zip		=HYPERLINK("https://wgmods.net/3051/details","link")	True	True	
