PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
PZK	6th sense	PZK	1	Sixth_Sense_Icon_PZK_2016-03-26.zip		True	True
Rage face	6th sense	Rage face	1	Sixth_Sense_Icon_Rageface_2016-03-26.zip		True	True
Ratz Fatz	6th sense	Ratz Fatz	1	Sixth_Sense_Icon_RatzFatz_2016-03-26.zip		True	True
Reaper_by_elektrosmoker	6th sense	Reaper_by_elektrosmoker	1	Sixth_Sense_Icon_Reaper_by_elektrosmoker_2018-09-04.zip		True	True
Red Bulb	6th sense	Red Bulb	1	Sixth_Sense_Icon_red_bulb_2016-03-26.zip		True	True
Red Hand	6th sense	Red Hand	1	Sixth_Sense_Icon_Red_Hand_2019-03-17.zip		True	True
Red warning Sign	6th sense	Red warning Sign	1	Sixth_Sense_Icon_red_warning_sign_2016-03-26.zip		True	True
Resistance is futile v1 (transparent)	6th sense	Resistance is futile v1 (transparent)	1	Sixth_Sense_Icon_Resistance_is_futile_v1_2019-03-21.zip	=HYPERLINK("https://wgmods.net/3148/","link")	True	True
Resistance_is_futile_v2	6th sense	Resistance_is_futile_v2	1	Sixth_Sense_Icon_Resistance_is_futile_v2_2019-03-21.zip		True	True
Riokat	6th sense	Riokat	1	Sixth_Sense_Icon_Riokat_2016-03-26.zip		True	True
Sauron	6th sense	Sauron	1	Sixth_Sense_Icon_Sauron_2016-03-26.zip		True	True
Serb	6th sense	Serb	1	Sixth_Sense_Icon_Serb_2019-03-21.zip	=HYPERLINK("https://wgmods.net/3106/","link")	True	True
Shaggy	6th sense	Shaggy	1	Sixth_Sense_Icon_Shaggy_2019-01-27.zip		True	True
Shark	6th sense	Shark	1	Sixth_Sense_Icon_Shark_2016-03-26.zip		True	True
Slimer	6th sense	Slimer	1	Sixth_Sense_Icon_Slimer_2019-03-17.zip		True	True
Socke	6th sense	Socke	1	Sixth_Sense_Icon_Socke_2018-11-04.zip		True	True
Spock (perplexed)	6th sense	Spock (perplexed)	1	Sixth_Sense_Icon_Spock_perplexed_2019-03-22.zip	=HYPERLINK("https://wgmods.net/3105/","link")	True	True
Superman	6th sense	Superman	1	Sixth_Sense_Icon_Superman_2019-07-19.zip		True	True
SWF-A	6th sense	SWF-A	1	Sixth_Sense_Icon_SWF_A_2016-03-26.zip		True	True
Szarik	6th sense	Szarik	1	Sixth_Sense_Icon_Szarik_2019-01-06.zip		True	True
The Mask	6th sense	The Mask	1	Sixth_Sense_Icon_The_Mask_2019-04-06.zip		True	True
WoT-Dog	6th sense	WoT-Dog	1	Sixth_Sense_Icon_WoTDog_2019-04-27.zip		True	True
YAMATE!!	6th sense	YAMATE!!	1	Sixth_Sense_Icon_Yamate_2019-04-05.zip		True	True
Yoda smokes by elektrosmoker	6th sense	Yoda smokes by elektrosmoker	1	Sixth_Sense_Icon_Yoda-by_elektro_2019-03-17.zip		True	True
Yellow Warning Sign	6th sense	Yellow Warning Sign	1	Sixth_Sense_Icon_Yellow_Warning_Sign_2016-03-26.zip		True	True
Quickybaby Sixth Sense	6th sense	Quickybaby Sixth Sense	1	Sixth_Sense_Icon_Quickybaby_9.20.0.zip		True	True
Animated Illuminati pyramid by Aimdrol	6th sense	Animated Illuminati pyramid by Aimdrol	1	Sixth_Sense_Icon_Animation_Illuminati_2017-04-02.zip		True	True
Animated light bulb by Aimdrol	6th sense	Animated light bulb by Aimdrol	1	Sixth_Sense_Icon_Animation_Standard_0.9.17.0.zip		True	True
Animated "Troll Face" by The Illusion	6th sense	Animated "Troll Face" by The Illusion	1	Sixth_Sense_Icon_Animation_Trollface_2019-04-02.zip		True	True
Animated "Wile E. Coyote" by The Illusion	6th sense	Animated "Wile E. Coyote" by The Illusion	1	Sixth_Sense_Icon_Animation_WileECoyote_by_The_Illusion_2019-03-22.zip		True	True
Sixth Sense icon time duration	6th sense	Sixth Sense icon time duration	1	n/a		True	True
5 Seconds	6th sense	5 Seconds	2	Sixth_Sense_Timer_5_sec_2017-09-01.zip		True	True
7 Seconds	6th sense	7 Seconds	2	Sixth_Sense_Timer_7_sec_2017-09-01.zip		True	True
10 Seconds	6th sense	10 Seconds	2	Sixth_Sense_Timer_10_sec_2017-09-01.zip		True	True
12 Seconds	6th sense	12 Seconds	2	Sixth_Sense_Timer_12_sec_2017-09-01.zip		True	True
Contour skins black and white with areas of penetration ( ͡° ͜ʖ ͡°) by Mr.13 v1.6.0.0	Tank Skin Packs	Contour skins black and white with areas of penetration ( ͡° ͜ʖ ͡°) by Mr.13 v1.6.0.0	0	Tank_Skin_Packs_HitZone_Skins_black_white_by_Mr.13_base_loadOrder_1.6.0.0_2019-08-06A.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/1400-\r\nhttp://hjundaj.com/mods/skins/contoured-hitzone-skins-by-korean-random","link")	True	True
With barrel marks	Tank Skin Packs	With barrel marks	1	Tank_Skin_Packs_HitZone_Skins_black_white_by_Mr.13_trunk_marks_mods_loadOrder_1.5.1.0_2019-06-13.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/1400-\r\nhttp://hjundaj.com/mods/skins/contoured-hitzone-skins-by-korean-random","link")	True	True
No barrel marks	Tank Skin Packs	No barrel marks	1	Tank_Skin_Packs_HitZone_Skins_black_white_by_Mr.13_no_trunk_marks_mods_loadOrder_1.5.1.0_2019-06-13.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/1400-\r\nhttp://hjundaj.com/mods/skins/contoured-hitzone-skins-by-korean-random","link")	True	True
Classic's Wotshop - Nation Vehicle Skins	Tank Skin Packs	Classic's Wotshop - Nation Vehicle Skins	0	n/a	=HYPERLINK("http://classicswotworkshop.weebly.com/","link")	False	False
Chinese	Tank Skin Packs	Chinese	1	n/a		True	True
Military Green	Tank Skin Packs	Military Green	2	Tank_Skin_Packs_Chinese_Military_Green_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/military-green.html","link")	True	True
Brown Drab	Tank Skin Packs	Brown Drab	2	Tank_Skin_Packs_Chinese_Brown_Drab_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/brown-drab.html","link")	True	True
Czech	Tank Skin Packs	Czech	1	n/a		True	True
Olive Drab	Tank Skin Packs	Olive Drab	2	Tank_Skin_Packs_Czechoslovak_Olive_Drab_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/olive-drab.html","link")	True	True
Primer Grey	Tank Skin Packs	Primer Grey	2	Tank_Skin_Packs_Czechoslovak_Primer_Grey_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/primer-grey.html","link")	True	True
Ultra Dark	Tank Skin Packs	Ultra Dark	2	Tank_Skin_Packs_Czechoslovak_Ultra_Dark_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/ultra-dark.html","link")	True	True
French	Tank Skin Packs	French	1	n/a		True	True
Vert-dArtillerie (formerly Artillery Green)	Tank Skin Packs	Vert-dArtillerie (formerly Artillery Green)	2	Tank_Skin_Packs_French_Vert_dArtillerie_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/artillery-green.html","link")	True	True
Gris Vert	Tank Skin Packs	Gris Vert	2	Tank_Skin_Packs_French-Gris-Vert_2018-02-13.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/gris-vert.html","link")	True	True
Vert Olive	Tank Skin Packs	Vert Olive	2	Tank_Skin_Packs_French_Vert_Olive_2018-08-29.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/vert-olive.html","link")	True	True
German	Tank Skin Packs	German	1	n/a		True	True
Bundeswehr Green	Tank Skin Packs	Bundeswehr Green	2	Tank_Skin_Packs_German_Bundeswehr_Grun_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/bundeswehr-gruumln.html","link")	True	True
Neue Dunkelgelb	Tank Skin Packs	Neue Dunkelgelb	2	Tank_Skin_Packs_German_Neue_Dunkelgelb_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/neue-dunkelgelb.html","link")	True	True
Polish Szarozielony Gray Green	Tank Skin Packs	Polish Szarozielony Gray Green	1	Tank_Skin_Packs_Polish_Szarozielony_Gray_Green_2018-08-29.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/szarozielony-gray-green.html","link")	True	True
Hungarian Factory Green	Tank Skin Packs	Hungarian Factory Green	1	Tank_Skin_Packs_Hungarian_Factory_Green_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/hungarian-factory-green.html","link")	True	True
Japanese	Tank Skin Packs	Japanese	1	n/a		True	True
Reddish Brown	Tank Skin Packs	Reddish Brown	2	Tank_Skin_Packs_Japanese_Reddish_Brown_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/reddish-brown.html","link")	True	True
Light Blue	Tank Skin Packs	Light Blue	2	Tank_Skin_Packs_Japanese_Light_Blue_2018-08-29.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/light-blue.html","link")	True	True
UK	Tank Skin Packs	UK	1	n/a		True	True
Bronze Green	Tank Skin Packs	Bronze Green	2	Tank_Skin_Packs_UK_Bronze_Green_2018-08-29.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/bronze-green.html","link")	True	True
Light Olive	Tank Skin Packs	Light Olive	2	Tank_Skin_Packs_UK_Light_Olive_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/light-olive.html","link")	True	True
US	Tank Skin Packs	US	1	n/a		True	True
Thunderbolt Green	Tank Skin Packs	Thunderbolt Green	2	Tank_Skin_Packs_US_Thunderbolt_Green_2018-08-29.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/thunderbolt-green.html","link")	True	True
Forest Green	Tank Skin Packs	Forest Green	2	Tank_Skin_Packs_US_Forest_Green_2018-08-29.zip	=HYPERLINK("https://classicswotworkshop.weebly.com/forest-green.html","link")	True	True
USSR 4BO-1 Green	Tank Skin Packs	USSR 4BO-1 Green	1	Tank_Skin_Packs_USSR_4BO-1C_2018-08-29.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/4bo-1-green.html","link")	True	True
Classic's Wotshop - Other Vehicle Skins	Tank Skin Packs	Classic's Wotshop - Other Vehicle Skins	0	n/a		False	False
Israeli Desert Sand	Tank Skin Packs	Israeli Desert Sand	1	Tank_Skin_Packs_Israeli-Desert-Sand_2017-08-31.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/desert-base.html","link")	True	True
Zephyr Multicolor Camo Pack	Tank Skin Packs	Zephyr Multicolor Camo Pack	1	Tank_Skin_Packs_Multicolor-Zephyr-Camo_UserRequest_2017-08-31.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/multicolor-zephyr-camo.html","link")	True	True
Digital Clan Camo Pack	Tank Skin Packs	Digital Clan Camo Pack	1	Tank_Skin_Packs_Ryuukai-Digital-Clan-Camo_2017-08-31.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/ryuukai-digital-clan-camo.html","link")	True	True
SST Blue Camo Pack	Tank Skin Packs	SST Blue Camo Pack	1	Tank_Skin_Packs_SaltyScrubTears-Blue-Splinter-Camo_2017-08-31.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/sst-blue-splintered.html","link")	True	True
The Falkonett´s UUP	Tank Skin Packs	The Falkonett´s UUP	0	Tank_Skin_Packs_TheFalkonetts_UUP_FULL_1.3.0.1_2019-01-07.zip	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")	False	True
only pictures - no files	Tank Skin Packs	only pictures - no files	1	n/a	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")	True	True
Germany	Tank Skin Packs	Germany	2	n/a	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")	True	True
USSR	Tank Skin Packs	USSR	2	n/a	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")	True	True
USA	Tank Skin Packs	USA	2	n/a	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")	True	True
France	Tank Skin Packs	France	2	n/a	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")	True	True
UK	Tank Skin Packs	UK	2	n/a	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")	True	True
China	Tank Skin Packs	China	2	n/a	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")	True	True
Japan	Tank Skin Packs	Japan	2	n/a	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")	True	True
Czechoslovakia	Tank Skin Packs	Czechoslovakia	2	n/a	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")	True	True
Sweden	Tank Skin Packs	Sweden	2	n/a	=HYPERLINK("https://github.com/TheFalkonett?tab=repositories","link")	True	True
Colored Dead Tanks	Tank Skin Misc	Colored Dead Tanks	0	Tank_Skins_Misc_dead_tanks_base_1.6.0.7_2019-09-18.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/1578-mctcreator-однотонные-текстуры-танков-цветные-траки-полупрозрачные-камуфляжи-версия-114-дата-02072017/","link")	True	True
white	Tank Skin Misc	white	1	Tank_Skins_Misc_dead_tanks_white_colorfile.zip		True	True
red	Tank Skin Misc	red	1	Tank_Skins_Misc_dead_tanks_red_colorfile.zip		True	True
green	Tank Skin Misc	green	1	Tank_Skins_Misc_dead_tanks_green_colorfile.zip		True	True
gray	Tank Skin Misc	gray	1	Tank_Skins_Misc_dead_tanks_gray_colorfile.zip		True	True
Colored damage stickers (paintball mod)	Tank Skin Misc	Colored damage stickers (paintball mod)	0	n/a		True	True
HAWG Regular	Tank Skin Misc	HAWG Regular	1	Tank_Skin_Misc_Damage_Stickers_hawg_regular_2019-06-29.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hota-paint-ball-damage","link")	True	True
HAWG Colorblind	Tank Skin Misc	HAWG Colorblind	1	Tank_Skin_Misc_Damage_Stickers_hawg_colorblind_2019-06-29.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/hawgs-colorblind-paint-ball-damage","link")	True	True
Schematic	Tank Skin Misc	Schematic	1	Tank_Skin_Misc_Damage_Stickers_schematic_2019-06-29.zip	=HYPERLINK("https://modsworldoftanks.com/colored-hits-paintball/","link")	True	True
webium	Tank Skin Misc	webium	1	Tank_Skin_Misc_Damage_Stickers_webium_2019-06-29.zip	=HYPERLINK("https://modsworldoftanks.com/colored-hits-paintball/","link")	True	True
Protanki	Tank Skin Misc	Protanki	1	Tank_Skin_Misc_Damage_Stickers_protanki_2019-06-29.zip	=HYPERLINK("https://protanki.tv/mods/battle_mod/tsvetnye-otmetki-popadanii","link")	True	True
Colored Crashed Tracks	Tank Skin Misc	Colored Crashed Tracks	0	Tank_Skins_Misc_crashed_tracks_base_1.6.0.7_2019-09-18.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/1578-mctcreator-однотонные-текстуры-танков-цветные-траки-полупрозрачные-камуфляжи-версия-114-дата-02072017/","link")	True	True
white	Tank Skin Misc	white	1	Tank_Skins_Misc_crashed_tracks_white_colorfile.zip		True	True
red	Tank Skin Misc	red	1	Tank_Skins_Misc_crashed_tracks_red_colorfile.zip		True	True
green	Tank Skin Misc	green	1	Tank_Skins_Misc_crashed_tracks_green_colorfile.zip		True	True
gray	Tank Skin Misc	gray	1	Tank_Skins_Misc_crashed_tracks_gray_colorfile.zip		True	True
blue	Tank Skin Misc	blue	1	Tank_Skins_Misc_crashed_tracks_blue_colorfile.zip		True	True
Visibility-options for graphics on tanks (decals, inscriptions, clan logo, camouflages)	Tank Skin Misc	Visibility-options for graphics on tanks (decals, inscriptions, clan logo, camouflages)	0	n/a		True	True
camouflage management	Tank Skin Misc	camouflage management	1	n/a		True	True
Camouflages Selector by Polyacov_Yury	Tank Skin Misc	Camouflages Selector by Polyacov_Yury	2	Tank_Skins_Misc_Graphics_Camo_CamoSelector_1.6.1.0_2019-10-08.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1825657-\r\nhttps://koreanrandom.com/forum/topic/35250-10110052018-установщик-камуфляжей-aka-camoselector/","link")	True	True
transparent camouflage for all tanks	Tank Skin Misc	transparent camouflage for all tanks	2	Tank_Skins_Misc_Transparent_Camouflage_1.4.0.zip	=HYPERLINK("https://wgmods.net/1548/details","link")	True	True
remove graphics on tanks	Tank Skin Misc	remove graphics on tanks	1	n/a		True	True
for all vehicles	Tank Skin Misc	for all vehicles	2	n/a		True	True
Clan Logo Remover	Tank Skin Misc	Clan Logo Remover	3	Tank_Skins_Misc_Clan_Logo_Remover_by_StranikS_Scan_1.9.1_2019-02-09.zip	=HYPERLINK("https://github.com/StranikS-Scan/StranikS_Scan-mods/tree/master/EmblemsOff","link")	True	True
Transparent Nation Decals	Tank Skin Misc	Transparent Nation Decals	3	Tank_Skins_Misc_Transparent_Nation_Decals_1.0.2.2.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/445306-","link")	True	True
Stickers and Inscriptions Remover	Tank Skin Misc	Stickers and Inscriptions Remover	3	Tank_Skins_Misc_Stickers_Inscriptions_Remover_1.5.1.1_2109-06-27.zip	=HYPERLINK("https://wgmods.net/1549/details","link")	True	True
for single vehicles	Tank Skin Misc	for single vehicles	2	n/a		True	True
Limpid Stickers v2.7 by goofy67	Tank Skin Misc	Limpid Stickers v2.7 by goofy67	3	Tank_Skins_Misc_Limpid_Stickers_Goofy_2.7_1.6.0.0_2019-08-06.zip	=HYPERLINK("https://wgmods.net/1031/details","link")	True	True
Skinner (needs installed tank skins)	Tank Skin Misc	Skinner (needs installed tank skins)	1	Tank_Skins_Misc_Graphics_Skinner_1.6.0.0_2019-08-09.zip	=HYPERLINK("https://wgmods.net/2823/","link")	True	True
Marks Of Excellence (insignia on gun barrel)	Tank Skin Misc	Marks Of Excellence (insignia on gun barrel)	0	n/a		True	True
DEFAULT	Tank Skin Misc	DEFAULT	1	n/a		True	True
Relic Logo by Willster419	Tank Skin Misc	Relic Logo by Willster419	1	Tank_Skins_Misc_marks_of_excellence_relic_2018-06-17.zip		True	True
"8/8 IGN" by Aimdrol	Tank Skin Misc	"8/8 IGN" by Aimdrol	1	Tank_Skins_Misc_marks_of_excellence_8of8_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True
3rdguards by Willster419	Tank Skin Misc	3rdguards by Willster419	1	Tank_Skins_Misc_marks_of_excellence_3rdguards_2018-06-17.zip		True	True
Glorious 4Head by Willster419	Tank Skin Misc	Glorious 4Head by Willster419	1	Tank_Skins_Misc_marks_of_excellence_4head_2019-06-05.zip		True	True
Ace Tanker by Aimdrol	Tank Skin Misc	Ace Tanker by Aimdrol	1	Tank_Skins_Misc_marks_of_excellence_acetanker_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True
BlyFosc0	Tank Skin Misc	BlyFosc0	1	Tank_Skins_Misc_marks_of_excellence_blyfosc0_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True
French by HG_Skins	Tank Skin Misc	French by HG_Skins	1	Tank_Skins_Misc_Marks_of_Excellence_French_diff_by_HG_Skins_2019-04-05.zip	=HYPERLINK("https://wgmods.net/2370/details","link")	True	True
Illuminati by Aimdrol	Tank Skin Misc	Illuminati by Aimdrol	1	Tank_Skins_Misc_marks_of_excellence_illuminati_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True
Kountryball by Kaptain_Prio	Tank Skin Misc	Kountryball by Kaptain_Prio	1	Tank_Skins_Misc_marks_of_excellence_Kountryball_by_Kaptain_Prio_2019-04-01.zip	=HYPERLINK("https://wgmods.net/938/details","link")	True	True
New Faction by Kaptain_Prio	Tank Skin Misc	New Faction by Kaptain_Prio	1	Tank_Skins_Misc_marks_of_excellence_New_faction_by_Kaptain_Prio_2019-04-03.zip	=HYPERLINK("https://wgmods.net/13535/details","link")	True	True
KV-2(R) MOE for all tanks by The Illusion	Tank Skin Misc	KV-2(R) MOE for all tanks by The Illusion	1	Tank_Skins_Misc_Marks_of_Excellence_KV2R_For_All_2019-04-25.zip		True	True
MailandW	Tank Skin Misc	MailandW	1	Tank_Skins_Misc_marks_of_excellence_MailandW_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True
xXx_MVP_xXx by Aimdrol	Tank Skin Misc	xXx_MVP_xXx by Aimdrol	1	Tank_Skins_Misc_marks_of_excellence_mvp_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True
QuickeyBaby by Aimdrol	Tank Skin Misc	QuickeyBaby by Aimdrol	1	Tank_Skins_Misc_marks_of_excellence_quickeyBaby_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True
RichW	Tank Skin Misc	RichW	1	Tank_Skins_Misc_marks_of_excellence_richW_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True
Serb	Tank Skin Misc	Serb	1	Tank_Skins_Misc_marks_of_excellence_Serb_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True
SkarW	Tank Skin Misc	SkarW	1	Tank_Skins_Misc_marks_of_excellence_skarW_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True
VeitCeps	Tank Skin Misc	VeitCeps	1	Tank_Skins_Misc_marks_of_excellence_veitCeps_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True
V1 by VoPV	Tank Skin Misc	V1 by VoPV	1	Tank_Skins_Misc_marks_of_excellence_by_VoPV_v1_1.4.1.1_2019-04-02.zip		True	True
V2 by VoPV	Tank Skin Misc	V2 by VoPV	1	Tank_Skins_Misc_marks_of_excellence_by_VoPV_v2_1.0.2.1_06-17-2018.zip		True	True
WeenisW	Tank Skin Misc	WeenisW	1	Tank_Skins_Misc_marks_of_excellence_weenisW_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True
WeenisY	Tank Skin Misc	WeenisY	1	Tank_Skins_Misc_marks_of_excellence_weenisY_by_Aimdrol_1.6.0.7_2019-09-21.zip		True	True
China	Custom Tank Skins	China	0	n/a		True	True
Heavy	Custom Tank Skins	Heavy	1	n/a		True	True
112	Custom Tank Skins	112	2	n/a		True	True
"Nvidia-Style white"	Custom Tank Skins	"Nvidia-Style white"	3	Custom_Tank_Skins_Ch23_112_Nvidia-Style_white_v1.1_1.2.0.1.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p73/112_"Nvidia-Style_white".html","link")	True	True
113	Custom Tank Skins	113	2	n/a		True	True
"NVIDIA-Style black" by PeNeTrAtOrX	Custom Tank Skins	"NVIDIA-Style black" by PeNeTrAtOrX	3	Custom_Tank_Skins_CH22_113_Nvidia-Style_black_v1.1_2018-11-19.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p71/113_"Nvidia-Style_black".html","link")	True	True
"NVIDIA-Style white" by PeNeTrAtOrX	Custom Tank Skins	"NVIDIA-Style white" by PeNeTrAtOrX	3	Custom_Tank_Skins_CH22_113_Nvidia-Style_white_v1.1_2018-11-19.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p72/113_"Nvidia-Style_white".html","link")	True	True
Light	Custom Tank Skins	Light	1	n/a		True	True
WZ-132	Custom Tank Skins	WZ-132	2	n/a		True	True
Star Wars Stormtrooper	Custom Tank Skins	Star Wars Stormtrooper	3	Custom_Tank_Skins_Ch17_WZ131_1_WZ132_Star_Wars_Stormtrooper_1.6_2019-08-08.zip	=HYPERLINK("https://wgmods.net/859/details","link")	True	True
Medium	Custom Tank Skins	Medium	1	n/a		True	True
121	Custom Tank Skins	121	2	n/a		True	True
Mirukii Remodel	Custom Tank Skins	Mirukii Remodel	3	Custom_Tank_Skins_Ch19_121_Miruku_1.6_2019-08-08.zip	=HYPERLINK("https://wgmods.net/108/details","link")	True	True
T-34-3	Custom Tank Skins	T-34-3	2	n/a		True	True
Mirukii Remodel	Custom Tank Skins	Mirukii Remodel	3	Custom_Tank_Skins_Ch14_T34_3_Mirukii_1.6_2019-08-08.zip	=HYPERLINK("https://wgmods.net/125/details","link")	True	True
Type 59	Custom Tank Skins	Type 59	2	n/a		True	True
Mirukii Remodel	Custom Tank Skins	Mirukii Remodel	3	Custom_Tank_Skins_Ch01_Type_59_remodel_Mirukii_1.6_2019-08-08.zip	=HYPERLINK("https://wgmods.net/856/details","link")	True	True
Tank Destroyer	Custom Tank Skins	Tank Destroyer	1	n/a		True	True
WZ120 1G FT	Custom Tank Skins	WZ120 1G FT	2	n/a		True	True
