PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
Sounds_Crew_voices_EasyCrewVoice_selector_ZH_CH	Sound Mods	中文 (Chinese)	2	Sounds_Crew_voices_EasyCrewVoice_selector_ZH_CH.zip		True	True	
Sounds_Crew_voices_EasyCrewVoice_selector_CS	Sound Mods	čeština (Czech)	2	Sounds_Crew_voices_EasyCrewVoice_selector_CS.zip		True	True	
Sounds_Crew_voices_EasyCrewVoice_selector_EN	Sound Mods	English (USA)	2	Sounds_Crew_voices_EasyCrewVoice_selector_EN.zip		True	True	
Sounds_Crew_voices_EasyCrewVoice_selector_UK	Sound Mods	English (UK)	2	Sounds_Crew_voices_EasyCrewVoice_selector_UK.zip		True	True	
Sounds_Crew_voices_EasyCrewVoice_selector_DE	Sound Mods	Deutsch (German)	2	Sounds_Crew_voices_EasyCrewVoice_selector_DE.zip		True	True	
Sounds_Crew_voices_EasyCrewVoice_selector_JA	Sound Mods	日本の (Japanese)	2	Sounds_Crew_voices_EasyCrewVoice_selector_JA.zip		True	True	
Sounds_Crew_voices_EasyCrewVoice_selector_PL	Sound Mods	polski (Polish)	2	Sounds_Crew_voices_EasyCrewVoice_selector_PL.zip		True	True	
Sounds_Crew_voices_EasyCrewVoice_selector_RU	Sound Mods	русский (Russian)	2	Sounds_Crew_voices_EasyCrewVoice_selector_RU.zip		True	True	
Sounds_Crew_voices_EasyCrewVoice_selector_SV	Sound Mods	svenska (Swedish)	2	Sounds_Crew_voices_EasyCrewVoice_selector_SV.zip		True	True	
Sounds_CrewVoices_German	Sound Mods	German Crew Voice	1	n/a		True	True	
Sounds_crew_sounds_die_Zwei_german	Sound Mods	"Die Zwei" by Dr_Nuadu	2	Sounds_Crew_sounds_Die_Zwei_by_Dr_Nuadu_german_without_6.Sense_1.1.0_2018-08-31.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/567880-","link")	True	True	1.1.0
Sounds_crew_sounds_oldskool_duke_nukem_german	Sound Mods	Duke Nukem Bruce Willis by Oldskool	2	Sounds_Crew_Sounds_Duke_Nukem_by_Oldskool_german_1.1.0_2018-09-04.zip	=HYPERLINK("https://wgmods.net/1149/details","link")	False	True	
Sounds_crew_sounds_Filzi	Sound Mods	German Crew Sounds by Filzi & Budyx69 & Doc73 & APCR NOOB	2	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/146862-","link")	True	True	
Sounds_crew_sounds_filzi_bsth	Sound Mods	Bud Spencer & Terence Hill	3	Sounds_Crew_Sounds_bsth_by_filzi_(german)_1.1.0_2018-09-01.zip		True	True	1.1.0
Sounds_crew_sounds_filzi_gunnery_sgt_hartman	Sound Mods	Gunnery Sergeant Hartman from FULL METAL JACKET	3	Sounds_Crew_Sounds_gunnery_sgt_hartman_by_filzi_(german)_1.1.0_2018-09-01.zip		True	True	1.1.0
Sounds_crew_sounds_filzi_duke_nukem	Sound Mods	Duke Nukem Bruce Willis	3	Sounds_Crew_Sounds_duke_nukem_by_filzi_(german)_1.1.0_2018-09-01.zip		True	True	1.1.0
Sounds_crew_sounds_filzi_wwii	Sound Mods	WWII Sounds (from varios movies)	3	Sounds_Crew_Sounds_wwii_by_filzi_(german)_1.1.0_2018-09-01.zip		True	True	1.1.0
Sounds_crew_sounds_filzi_fun_mod	Sound Mods	Fun Mod (from varios movies)	3	Sounds_Crew_Sounds_fun_mod_by_filzi_(german)_1.1.0_2018-09-01.zip		True	True	1.1.0
Sounds_crew_sounds_WWIIHWA_german	Sound Mods	WWIIHWA Crew Sounds by Budyx69)	3	Sounds_Crew_Sounds_WWWIIHWA_by_Budyx69_(german)_2.15_1.1.0.0_2018-08-30.zip	=HYPERLINK("https://dieschwarzenschafe.com/download/Index.php?action=list&dir=WWIIHWA%2FWWIIHWA+Ingame+Voices&order=name&srt=yes\r\nhttp://forum.worldoftanks.eu/index.php?/topic/502495-","link")	True	True	2.15
Sounds_Crew_Sounds_Cyborg_german	Sound Mods	Cyborg by APCR NOOB	3	Sounds_Crew_Sounds_Cyborg_by_APCR_NOOB_german_1.1.0_2019-09-06.zip		True	True	
Sounds_crew_sounds_doc73_german	Sound Mods	Crew Sounds by doc73	3	Sounds_Crew_Sounds_by_doc73_german_1.1.0_2018-09-01.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/244703-","link")	True	True	1.1.0
Sounds_crew_sounds_german_Andre_V	Sound Mods	German Crew Voice by Andre_V	2	n/a		True	True	
Sounds_Crew_Sounds_Company_of_Heroes_german	Sound Mods	Company of Heroes	3	Sounds_Crew_Sounds_Company_of_Heroes_by_Andre_V_german_1.1.0_2018-08-31.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/5957-","link")	True	True	
Sounds_Crew_Sounds_Siegfried_german	Sound Mods	Siegfried with Strategic_Music	3	Sounds_Crew_Sounds_Siegfried_by_Strategic_Music+Andre_V_german_1.1.0_2018-08-31.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/11903-","link")	True	True	
Sounds_CrewVoices_English	Sound Mods	English Crew Voices	1	n/a		True	True	
Sounds_crew_sounds_JohnTankPL	Sound Mods	English Crew Sounds by JohnTankPL	2	Sounds_Crew_Sounds_Dzwieki_zalogi_By_JohnTankPL.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/603317-audio-1411-dzwieki-zalogi/","link")	False	False	
Sounds_crew_sounds_duke_nukem_english	Sound Mods	Duke Nukem by Silgi	2	Sounds_Crew_Sounds_duke_nukem_by_Silgi_EN_1.1.0_2019-09-06.zip	=HYPERLINK("https://wgmods.net/1014/details","link")	True	True	1.10.1
Sounds_crew_voices_Dr_Disrespect	Sound Mods	Dr. Disrespect by SirSchmidt	2	Sounds_Crew_Sounds_Dr_Disrespect_2019-07-21.zip		True	True	
Sounds_crew_voices_Julie_Voice_Pack	Sound Mods	Julie Voice Pack by niserius	2	Sounds_Julie_Voice_Pack_1.1.0.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/559722-","link")	True	True	
Sounds_crew_voices_Leviathan_Event_2017	Sound Mods	Leviathan Event 2017	2	Sounds_Crew_voices_LEVIATHAN_EVENT_2017_by_psyartax_v1.3_2019-01-12.zip	=HYPERLINK("https://wgmods.net/2780/details","link")	True	True	
Sounds_crew_VOICES_Terrorblade_of_Dota	Sound Mods	Terrorblade of Dota 2	2	Sounds_Crew_Voices_Terrorblade_of_Dota_1.3.0.1_2019-02-04.zip	=HYPERLINK("https://wgmods.net/2752/details","link")	True	True	
Sounds_crew_sounds_MLG_Base	Sound Mods	MLG Mod by Aimdrol (English sound and text)	2	Sounds_mlg_mod_voice_1.6.0.4_2019-08-31.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")	False	True	
Sounds_crew_sounds_MLG_only_audio	Sound Mods	audio only, no visuals	3	Sounds_mlg_mod_voice_sound_only_patch.zip		True	True	
Sounds_crew_sounds_MLG_audio_and_visuals	Sound Mods	audio and visuals	3	n/a		True	True	
Sounds_Crew_Voices_Road_Rash_Jailbreak	Sound Mods	Road Rash: Jailbreak	2	Sounds_Crew_Voices_Road_Rash_Jailbreak_1.3.0.1_2019-01-29.zip	=HYPERLINK("https://wgmods.net/617/details","link")	True	True	
Sounds_CrewVoices_English_Relhax	Sound Mods	Relhax	2	Sounds_Crew_Sounds_Relhax_Base_2019-08-03.zip	=HYPERLINK("http://relicgaming.org/index.php?topic=697.0","link")	True	True	24
Sounds_CrewVoices_English_Relhax_Regular	Sound Mods	standard	3	Sounds_Crew_Sounds_Relhax_Config_Regular_2019-07-21.zip		True	True	
Sounds_CrewVoices_English_Relhax_Censored	Sound Mods	censored	3	Sounds_Crew_Sounds_Relhax_Config_Censored_2019-07-21.zip		True	True	
Sounds_crew_voices_mighty_jingles	Sound Mods	The Mighty Jingles Voice Pack revived by niserius	2	Sounds_mighty_jingles_Voice_Pack_1.1.0.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/559722-","link")	True	True	
Sounds_crew_sounds_The_Illusive_Man	Sound Mods	English Crew Voices by The_Illusive_Man	2	n/a	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/587664-star-trek-sound-mod/","link")	True	True	2018-10-02
Sounds_crew_sounds_81	Sound Mods	8.1 Crew Sounds	3	Sound_Mods_Crew_Sounds_81CrewSounds_1.5.0.3_2019-05-22.zip		True	True	
Sounds_crew_sounds_AW	Sound Mods	Armored Warfare	3	Sound_Mods_Crew_Sounds_AW_by_Theillusion_1.5.1.1_2019-06-28.zip		True	True	
Sounds_crew_sounds_Deadpool	Sound Mods	Deadpool v2.1	3	Sound_Mods_Crew_Sounds_Deadpool_V2_1.5.0.4_2019-06-01.zip	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/587664-star-trek-sound-mod/","link")	True	True	2.1
Sounds_crew_sounds_Star_Trek	Sound Mods	Star Trek	3	Sound_Mods_Crew_Sounds_Star_Trek_by_The_Illusive_Man_v6.1_2019-10-08.zip	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/587664-star-trek-sound-mod/","link")	True	True	v6.1
Sounds_crew_sounds_All_Female	Sound Mods	Elkano's All Female Voices (ElkAFV)	2	Sounds_Elkanos_All_Female_Crew_Voices_(ElkAFV).zip	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/269045-elkafv","link")	False	False	
Crew_Voices_English_Andre_V	Sound Mods	English Crew Voices by Andre_V	2	n/a		True	True	
Sounds_crew_voices_Monty_Python	Sound Mods	Monty Python	3	Sounds_Monty_Python_1.1.0.1.zip	=HYPERLINK("https://wgmods.net/621/details","link")	True	True	3
Sounds_crew_voices_Minions_Voice_Pack	Sound Mods	Minions Voice Pack	3	Sounds_Minions_Voice_Pack_1.1.0.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12029-","link")	True	True	1.1.0
Sounds_Crew_voices_Sabaton	Sound Mods	Sabaton Voices	3	Sounds_Sabaton_Crew_Voices_by_Andre_V_1.1.0_2018-08-31.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12427-","link")	True	True	
Sounds_crew_sounds_Steel_Foxes_english	Sound Mods	Steel Foxes with Strategic Music	3	Sounds_crew_sounds_Steel_Foxes_by_Strategic_Music+Andre_V_english_1.1.0_2018-08-31.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/10241-","link")	True	True	
Sounds_CrewVoices_Chinese_919	Sound Mods	Chinese female crew voices from WoT v 9.19	1	Sound_Crew_Sound_Chinese_9.19_By_kevin329_1.4.1.1_2019-04-04.zip	=HYPERLINK("https://wgmods.net/680/","link")	True	True	
Sounds_CrewVoices_Romanian	Sound Mods	Romanian crew voices by niserius	1	Sounds_Crew_Romainian_1.1.0.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/559722-","link")	True	True	
Sounds_CrewVoices_Brazilian	Sound Mods	Brazilian	1	Sound_Mods_Crew_Sounds_Brazilian_1.6.1.3_2019-11-05.zip	=HYPERLINK("https://wgmods.net/3905/","link")	True	True	
Sounds_Kill	Sound Mods	Kill (UT Announcer)	0	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/557716-","link")	True	True	
Sounds_Kill_UT_Announcer	Sound Mods	UT Countdown	1	Sounds_Kill_UT_Announcer_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://dieschwarzenschafe.com/download/","link")	True	True	
Sounds_Kill_UT_Announcer_Locastan	Sound Mods	Locastan original config	2	Sounds_Kill_UT_Announcer_Locastan_2019-06-26.zip		True	True	
Sounds_Kill_UT_Announcer_Only_3_min_warning	Sound Mods	Only 3 min warning config	2	Sounds_Kill_UT_Announcer_Only_3_min_warning_2019-06-26.zip		True	True	
Sounds_Kill_UT_Announcer_Webium	Sound Mods	Webium config	2	Sounds_Kill_UT_Announcer_Webium_2019-06-26.zip		True	True	
Sounds_Extras	Sound Mods	Extra	0	n/a		True	True	
Sounds_Modules_Extra_Ammo	Sound Mods	Ammo Explosions vALPHA	1	Sound_Mods_Extra_AmmoExposion_1.5.0.4_2019-06-08.zip		True	True	ALPHA
Sounds_Extras_Better_Timer	Sound Mods	Better Timer	1	Sound_Mods_Extra_AW_Timer_1.6.0.4_2019-09-01.zip		True	True	1.1
Sounds_Modules_CamoNet	Sound Mods	CamoNet sounds	1	n/a		True	True	
Sounds_Modules_CamoNet_Romulan	Sound Mods	Romulan camo (Star Trek)	2	Sounds_Modules_CamoNet_Romulan_by_The_Illusive_Man_2019-01-06.zip		True	True	
Sounds_Modules_Consumable_Sounds	Sound Mods	Consumable Sounds	1	n/a		True	True	
Sounds_Modules_Consumable_Sounds_AW	Sound Mods	Armored Warfare by The Illusion	2	Sound_Mods_Module_Sounds_AW_1.5.0.4_2019-05-30.zip		True	True	
Sounds_Extras_Enable_Wwise_Communication	Sound Mods	Enable Wwise Communication with the WoT Client (For audio modders)	1	Sounds_extras_enable_wwise_communication_2019-06-22.zip		True	True	
Sounds_Modules_Enemy_Spotted	Sound Mods	Enemy Spotted Sounds	1	Sound_Mods_Extra_EnemySpotted_Base_1.5.0.4_2019-06-03.zip		True	True	
Sounds_Modules_Enemy_Spotted_Sound	Sound Mods	Armored Warfare Sound	2	Sound_Mods_Extrs_EnemySpotted_Sound_1.5.1.1-2019-06-18.zip		True	True	Sound
Sounds_Modules_Enemy_Spotted_Voice	Sound Mods	Armored Warfare Voice	2	Sound_Mods_Extra_EnemySpotted_Voice_1.5.1.1_2019-06-18.zip		True	True	Voice
Sounds_Wheeled_Tank_Loaded	Sound Mods	Wheeled Tank Loading	1	Sound_Mods_Wheeled_Joke_2019-04-27.zip		False	False	
Sounds_music	Sound Mods	Music	0	n/a		True	True	
Sounds_Music_by_The_Illusion	Sound Mods	Star Trek Hanger Music Mod by The Illusion v0.3	1	Sound_Mods_Hanger_Music_Star_Trek_TheIllusion_V0.3_1.5.0.4_2019-05-25.zip		True	True	0.3
Sounds_Music_by_Andre_V	Sound Mods	Music Mods by Andre_V	1	n/a		True	True	
Sounds_Music_Dynamic	Sound Mods	Dynamic Music Mod by Gvozd_T90 & Andre_V	2	Sounds_Music_Dynamic_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/11043-","link")	True	True	1.6.0.0
Sounds_Music_Killer	Sound Mods	Sounds Music Killer	2	Sounds_Music_Killer_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12399-","link")	True	True	1.6.0.0
Sounds_Music_Hard_Rock_Attack	Sound Mods	Hard Rock Attack	2	Sounds_Music_Hard_Rock_Attack_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12418-","link")	True	True	1.6.0.0
Sounds_Music_New_Rock	Sound Mods	New Rock	2	Sounds_Music_New_Rock_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/11394-","link")	True	True	1.6.0.0
Sounds_Music_Sabaton	Sound Mods	Sabaton	2	Sounds_Music_Sabaton_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12427-","link")	True	True	1.6.0.0
Sounds_music_Audiomachine	Sound Mods	Audiomachine	2	Sounds_music_Audiomachine_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12316-","link")	True	True	1.6.0.0
Sounds_music_FastFurious	Sound Mods	Fast & Furious	2	Sounds_music_FastFurious_1.6.0.0_2019-08-08.zip	=HYPERLINK("https://protanki.tv/mods/sound/muzyka-forsazh\r\nhttps://wotsite.net/ozvuchka-dlya-world-of-tanks/12454-","link")	True	True	1.6.0.0
Sounds_Music_Resident_Evil	Sound Mods	Film Music Resident Evil	2	Sounds_Music_Resident_Evil_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12386-","link")	True	True	1.6.0.0
Sounds_music_TSFH	Sound Mods	Two Steps From Hell (TSFH)	2	Sounds_music_TSFH_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12411-","link")	True	True	1.6.0.0
Sounds_Music_Game_Movie_MIX	Sound Mods	Sounds Music Game Movie MIX	2	Sounds_Music_Game_Movie_MIX_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12208-","link")	True	True	1.6.0.0
Sounds_Music_Enigma	Sound Mods	Enigma	2	Sounds_Music_Enigma_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/11991-","link")	True	True	1.6.0.0
Sounds_Music_Epic	Sound Mods	Music Еpic I	2	Sounds_Music_Epic_I_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/9746-","link")	True	True	1.6.0.0
Sounds_Music_Еpic_III	Sound Mods	Epic Mega Music Collection by jakis_nick	2	Sounds_Music_Epic_Mega_Music_Coll_by_Jakis_Nick_Vrb6_1.6.0.8_2019-10-01.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/672517-","link")	True	True	1.6.0.8_Vorbis6
Sounds_music_StarWars	Sound Mods	Film Music Star Wars	2	Sounds_music_StarWars_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/12402-","link")	True	True	1.6.0.0
Sounds_Music_by_Andre_V_NOTES	Sound Mods	NOTES: Sounds Music by Andre_V	1	Sounds_Music_Epic_Mega_Music_Coll_by_Jakis_Nick_Vrb4_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks.html","link")	False	False	vorbis4
Sounds_Russian_Music	Sound Mods	Russian Music Mods	1	n/a		True	True	
Sounds_Russian_Music_by_Andre_V	Sound Mods	by Andre_V	2	n/a		True	True	
Sounds_Music_Aria	Sound Mods	Russian Rock Aria	3	Sounds_Music_Music_Aria_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/9681-","link")	True	True	1.6.0.0
Sounds_Music_Red_Army	Sound Mods	Music Red Army	3	Sounds_Music_Red_Army_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/9275-","link")	True	True	1.6.0.0
Sounds_Music_Legends_of_Russian_Rock	Sound Mods	Legends of Russian Rock	3	Sounds_Music_Legends_of_Russian_Rock_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/ozvuchka-dlya-world-of-tanks/9005-","link")	True	True	1.6.0.0
Sounds_Music_Russian_Rock	Sound Mods	Russian Rock	3	Sounds_Music_Russian_Rock_1.6.0.0_2019-08-08.zip	=HYPERLINK("https://wotsite.net/ozvuchka-dlya-world-of-tanks/12452-","link")	True	True	1.6.0.0
Sounds_Russian_Music_Various	Sound Mods	by various modders	2	n/a		False	False	
Sounds_music_Anime_Music	Sound Mods	Anime Music Packs	1	n/a		True	True	
Sounds_music_GuP_by_ZTZ99_Zack	Sound Mods	Girls und Panzer by ZTZ99_Zack	2	Sounds_music_GuP_by_ZTZ99_Zack_1.5.0.0_2019-05-04_G.zip	=HYPERLINK("https://wgmods.net/2478/details","link")	True	True	1.5.0.0
Sounds_music_Epic_Anime_Music	Sound Mods	Hiroyuki Sawano's Epic Anime Music	2	Sounds_music_Epic_Anime_Music_1.5.0.0_2019-05-04_G.zip	=HYPERLINK("https://wgmods.net/2474/details","link")	False	True	1.5.0.0
Sounds_music_Soundtracks	Sound Mods	Soundtracks Old Memories by DrWeb7_1	1	n/a		True	True	
Sounds_music_Soundtracks_OldMemories	Sound Mods	Old Memories - Music in Battle	2	Sound_Mods_Soundtracks_OldMemories_v60_1.6.1.3_2019-11-07.zip	=HYPERLINK("https://wgmods.net/2602/","link")	True	True	6.0
Sounds_Music_OldMemories_Hangarmusic	Sound Mods	Old Memories - Music in Hangar	2	Sounds_Music_OldMemories_Hangarmusic_v2.0_1.6.1.3_2019-11-11.zip	=HYPERLINK("https://wgmods.net/3599/","link")	True	True	2.0
Sounds_WWIIHWA_Ambiente	Sound Mods	WWIIHWA Ambiente v6.15 by Budyx69	0	WWIIHWA_Ambiente_6.Sinn_XVM-Out_Patch_2018-10-26.zip	=HYPERLINK("http://wwiihwa.blogspot.de/\r\nhttp://forum.worldoftanks.eu/index.php?/topic/502495-","link")	True	True	6.15
WWIIHWA_Ambiente_Base	Sound Mods	WWIIHWA Ambiente Light	1	WWIIHWA_Ambiente_Base_No_Soundbanks_w_Patch_6.15_1.6.1.0_2019-10-11.zip	=HYPERLINK("https://dieschwarzenschafe.com/download/Index.php?action=list&dir=WWIIHWA%2FWWIIHWA+Ambiente+Rescue+Pack&order=name&srt=yes\r\n","link")	True	True	6.15
WWIIHWA-Configuration.exe_Ambiente	Sound Mods	WWIIHWA Configuration Program	2	WWIIHWA_Ambiente+GUI_Base_for_Full+Light_audioww_folder_6.8_1.1.0.0_2018-08-31.zip	=HYPERLINK("https://dieschwarzenschafe.com/download/Index.php?action=list&dir=WWIIHWA%2FWWIIHWA+Ambiente+light&order=name&srt=yes","link")	True	True	6.10
WWIIHWA_Music_and_Historical	Sound Mods	WWIIHWA Music and Historical  by Budyx69	1	n/a	=HYPERLINK("https://dieschwarzenschafe.com/download/Index.php?action=list&dir=WWIIHWA&order=name&srt=yes","link")	True	True	6.10
WWIIHWA_Historical	Sound Mods	WWIIHWA Historical	2	WWIIHWA_Ambiente_historical_6.8_1.1.0.0_2018-08-31.zip	=HYPERLINK("https://dieschwarzenschafe.com/download/Index.php?action=list&dir=WWIIHWA%2FWWIIHWA+Ambiente&order=name&srt=yes","link")	True	True	6.10
WWIIHWA_Music	Sound Mods	WWIIHWA Ambiente Music	2	WWIIHWA_Ambiente_music_6.8_1.1.0.0_2018-08-31.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/502495-","link")	True	True	6.10
Sixth_Sense_Audio	6th sense	Audio	0	Sixth_Sense_Audio_Reset_XVM_Sound_Mapping_2017-11-16.zip		True	True	
Sixth_Sense_Audio_Relhax	6th sense	RelHax by Willster419	1	Sixth_Sense_Audio_Relhax_2019-09-12.zip		True	True	
Sixth_Sense_Audio_OMC	6th sense	OMC signal (8 sec)	1	Sixth_Sense_Audio_Timer_1_2018-09-01.zip		True	True	
Sixth_Sense_Audio_OMC_less_10db	6th sense	OMC signal (8 sec) 10db softer	1	Sixth_Sense_Audio_less_10db_softer_2018-09-01.zip		True	True	
Sixth_Sense_Audio_Casino	6th sense	Casino	1	Sixth_Sense_Audio_Casino_2019-09-12.zip		True	True	
Sixth_Sense_Audio_Cyborg	6th sense	Cyborg by APCR-NOOB	1	Sixth_Sense_Audio_Cyborg_by_APCR_NOOB_2019-05-11.zip		True	True	
Sixth_Sense_Audio_Deadpool	6th sense	Deadpool	1	Sixth_Sense_Audio_Deadpool_1.6.0.5_2019-09-12.zip		True	True	
Sixth_Sense_Audio_GENERAL_ACKBAR	6th sense	Admiral Ackbar	1	Sixth_Sense_Audio_GENERAL_ACKBAR_2018-09-01.zip		True	True	
Sixth_Sense_Audio_German_Die_Zwei	6th sense	German Die Zwei	1	Sixth_Sense_Audio_Die_Zwei_by_Dr_Nuadu_german_2019-09-12.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/567880-","link")	True	True	
Sixth_Sense_Audio_General_Lee	6th sense	General Lee	1	Sixth_Sense_Audio_General_Lee_1.6.0.5_2019-09-12.zip		True	True	
Sixth_Sense_Audio_German_Soldier	6th sense	German Soldier	1	Sixth_Sense_Audio_German_Soldier_2018-09-01.zip		True	True	
Sixth_Sense_Audio_HomerDoh	6th sense	Homer D'oh	1	Sixth_Sense_Audio_HomerDoh_less_10db_2019-09-12.zip		True	True	
Sixth_Sense_Audio_I_am_Groot	6th sense	"I am Groot" by HAWG	1	Sixth_Sense_Audio_I_am_groot_2019-09-12.zip	=HYPERLINK("https://wgmods.net/2053/details","link")	True	True	
Sixth_Sense_Audio_Illumanati	6th sense	Illuminati by Aimdrol	1	Sixth_Sense_Audio_Illumanati_2018-11-04.zip		True	True	
Sixth_Sense_Audio_Jingles	6th sense	Jingles	1	Sixth_Sense_Audio_jingles_2019-09-12.zip	=HYPERLINK("https://wgmods.net/727/details","link")	True	True	
Sixth_Sense_Audio_Metal_Gear_Solid	6th sense	Metal Gear Solid	1	Sixth_Sense_Audio_Metal_Gear_Solid_2018-09-01.zip		True	True	
