PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
TankSkinsRemodels_USA_Light_T49_Iron_Man	Tank Skins & Remodels	Iron Man by PeNeTrAtOrX	-2	Custom_Tank_Skins_A100_T49_Iron_Man_v1.1_2019-08-16.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p5/T49_%22Iron_Man%22.html","link")	True	True	v1.1
TankSkinsRemodels_USA_Light_T49_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_A100_T49_Mirukii_1.7.0.1_2019-12-16.zip	=HYPERLINK("https://wgmods.net/136/details","link")	True	True	
TankSkinsRemodels_USA_Light_T49_Star_Wars_Force_Rey	Tank Skins & Remodels	Star Wars Rey by Hellinger	-2	Custom_Tank_Skins_A100_T49_Star_Wars_Force_Rey_1.8.0.0_2020-03-07.zip	=HYPERLINK("https://wgmods.net/859/details","link")	True	True	
TankSkinsRemodels_USA_Medium	Tank Skins & Remodels	Medium	-2	n/a		True	True	
TankSkinsRemodels_USA_Medium_59_Patton	Tank Skins & Remodels	59 Patton	-2	n/a		True	True	
TankSkinsRemodels_USA_Medium_59_Patton_ThePredators	Tank Skins & Remodels	The Predators	-2	Custom_Tank_Skins_ThePredators_59Patton_1.6_2019-08-20.zip	=HYPERLINK("https://wgmods.net/1418/","link")	True	True	
TankSkinsRemodels_USA_Medium_M4A3E8	Tank Skins & Remodels	M4A3E8	-2	n/a		True	True	
TankSkinsRemodels_USA_Medium_M4FL10E8	Tank Skins & Remodels	M4FL10E8 By HG_Skins	-2	Custom_Tank_Skins_A06_M4A3E8_Sherman_1.6.0.0_2019-08-16.zip	=HYPERLINK("https://wgmods.net/2104/","link")	True	True	1.6
TankSkinsRemodels_USA_Medium_M48A5	Tank Skins & Remodels	M48A5 Patton	-2	n/a		True	True	
TankSkinsRemodels_USA_Medium_M48A5_M60A1_Mirukii_Remodel	Tank Skins & Remodels	M60A1 Mirukii Remodel	-2	Custom_Tank_Skins_A120_M48A5_M60A1_Mirukii_1.6.0.0_2019-08-16.zip	=HYPERLINK("https://wgmods.net/1156/details","link")	True	True	
TankSkinsRemodels_USA_Medium_M48A5_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_A120_M48A5_Mirukii_1.6.0.0_2019-08-16.zip	=HYPERLINK("https://wgmods.net/282/details","link")	True	True	
TankSkinsRemodels_USA_Medium_M60	Tank Skins & Remodels	M60	-2	n/a		True	True	
TankSkinsRemodels_USA_Medium_M60_Intel	Tank Skins & Remodels	M-60 "Intel-Style"	-2	Custom_Tank_Skins_A92_M60_Intel-Style_v1.2_2019-08-16.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p94/M60_%22Intel-Style%22.html","link")	True	True	v1.2
TankSkinsRemodels_USA_Medium_M60_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_A92_M60_remodel_M60A1_Miruku_1.6.0.0_2019-08-16.zip	=HYPERLINK("https://wgmods.net/1157/details","link")	True	True	
TankSkinsRemodels_USA_Medium_T25_Pilot	Tank Skins & Remodels	T25 Pilot	-2	n/a		False	False	
TankSkinsRemodels_USA_Medium_T26E4_SuperPershing	Tank Skins & Remodels	T26E4 SuperPershing	-2	n/a		True	True	
TankSkinsRemodels_USA_Medium_T26E4_SuperPershing_Freedom_Skin	Tank Skins & Remodels	Freedom Skin by Mirukii	-2	Custom_Tank_Skins_A80_T26_E4_SuperPershing_Freedom_Skin_by_Mirukii_1.6.0.0_2019-08-16.zip	=HYPERLINK("https://wgmods.net/2757/details","link")	True	True	
TankSkinsRemodels_USA_Medium_T26E4_SuperPershing_AMD_Ryzen-Style	Tank Skins & Remodels	"AMD Ryzen-Style"	-2	Custom_Tank_Skins_A80_T26_E4_SuperPershing_AMD_Ryzen-Style_v1.3_2019-08-16.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p93/T26E4_Super_Pershing_%22AMD_Ryzen_Style%22.html","link")	True	True	1.3
TankSkinsRemodels_USA_Medium_T95E2	Tank Skins & Remodels	T95E2	-2	n/a		True	True	
TankSkinsRemodels_USA_Medium_T95E2_T95E1	Tank Skins & Remodels	Classic's T95E1 Remodel	-2	Custom_Tank_Skins_USA_Medium_T95E2_T95E1_1.6_2019-08-18.zip	=HYPERLINK("https://wgmods.net/2937/","link")	True	True	
TankSkinsRemodels_USA_Heavy	Tank Skins & Remodels	Heavy	-2	n/a		True	True	
TankSkinsRemodels_USA_Heavy_T110E5	Tank Skins & Remodels	T110E5 Heavy	-2	n/a		True	True	
TankSkinsRemodels_USA_Heavy_T110E5_Mirukii	Tank Skins & Remodels	Murikii Remodel	-2	Custom_Tank_Skins_T110E5_Mirukii_1.6_2019-08-17.zip	=HYPERLINK("https://wgmods.net/128/","link")	True	True	
TankSkinsRemodels_USA_Heavy_T110E5_OM_Edition	Tank Skins & Remodels	OM Edition (RIP OMC Modpack)  by Yodaschlumpf	-2	Custom_Tank_Skins_A69_T110E5_OM_Edition_YodaSchlumpf_1.2.0.1_2019-08-16.zip	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	True	True	
TankSkinsRemodels_USA_Heavy_T110E5_OMNI_Edition	Tank Skins & Remodels	OMNI Edition (RIP OMC Modpack) by Yodaschlumpf	-2	Custom_Tank_Skins_A69_T110E5_OMNI_Edition_YodaSchlumpf_1.2.0.1_2019-08-16.zip	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	True	True	
TankSkinsRemodels_USA_Heavy_T57_Heavy	Tank Skins & Remodels	T57 Heavy	-2	n/a		True	True	
TankSkinsRemodels_USA_Heavy_T57_Deh0mbreS	Tank Skins & Remodels	T57 Deh0mbreS	-2	Custom_Tank_Skins_A67_T57_58_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/627-deh0mbres-renewed-t57-us-heavy-tank-uml-version","link")	False	True	
TankSkinsRemodels_USA_Heavy_T57_New_Year_Offensive	Tank Skins & Remodels	New Year Offensive	-2	Custom_Tank_Skins_A67_T57_58_T57_Heavy_New_Year_offensive_1.6.1.3_2019-11-16.zip	=HYPERLINK("https://wgmods.net/2635/details","link")	True	True	1.6.1.3
TankSkinsRemodels_USA_Heavy_T57_Heavy_Nvidia_black	Tank Skins & Remodels	NVIDIA-Style black	-2	Custom_Tank_Skins_A67_T57_58_Nvidia-Style_black_v1.3_2019-08-16.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p70/T57_%22Nvidia-Style_black%22.html","link")	True	True	v1.3
TankSkinsRemodels_USA_Heavy_M103_Heavy	Tank Skins & Remodels	M103 Heavy	-2	n/a		True	True	
TankSkinsRemodels_USA_Heavy_M103_Heavy_HG_Skins	Tank Skins & Remodels	Candy Apple Red by HG_Skins	-2	Custom_Tank_Skins_A66_M103_HG_Skin_Candy_Apple_Red_1.4.0.2_2019-08-16.zip	=HYPERLINK("https://wgmods.net/3051/details","link")	True	True	
TankSkinsRemodels_USA_Heavy_T34_Heavy	Tank Skins & Remodels	T34 Heavy	-2	n/a		True	True	
TankSkinsRemodels_USA_Heavy_T34_Heavy_HG_Skins	Tank Skins & Remodels	T34 by HG_Skins	-2	Custom_Tank_Skins_A13_T34_By_HG_Skins_1.4.1.2_2019-08-16.zip	=HYPERLINK("https://wgmods.net/3225/details","link")	True	True	
TankSkinsRemodels_USA_Heavy_T34_Heavy_Independence_Skin	Tank Skins & Remodels	Independence Skin by Mirukii	-2	Custom_Tank_Skins_A13_T34_Independence_Skin_by_Mirukii_1.6.0.0_2019-08-16.zip	=HYPERLINK("https://wgmods.net/2754/details","link")	True	True	
TankSkinsRemodels_USA_Heavy_T34_Heavy_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_A13_T34_Remodel_by_Mirukii_1.6.0.0_2019-08-16.zip	=HYPERLINK("https://wgmods.net/305/details","link")	True	True	
TankSkinsRemodels_USA_Heavy_T34_B_Heavy	Tank Skins & Remodels	T34 B Heavy	-2	n/a		True	True	
TankSkinsRemodels_USA_Heavy_T34_B_Heavy_HG_Skins	Tank Skins & Remodels	T34 B by HG_Skins	-2	Custom_Tank_Skins_A13_T34_B_By_HG_Skins_1.4.1.2_2019-08-16.zip	=HYPERLINK("https://wgmods.net/3405/","link")	True	True	
TankSkinsRemodels_USA_Heavy_T32_Heavy	Tank Skins & Remodels	T32 Heavy	-2	n/a		True	True	
TankSkinsRemodels_USA_Heavy_T32_Heavy_ShimadaReModel	Tank Skins & Remodels	ReModel by ShimadaReModel	-2	Custom_Tank_Skins_A12_T32_Remodel_by_Shimada_Sama_1.3.0.1_2019-02-08.zip	=HYPERLINK("https://wgmods.net/1348/details/","link")	True	True	
TankSkinsRemodels_USA_Heavy_M6	Tank Skins & Remodels	M6 Heavy	-2	n/a		True	True	
TankSkinsRemodels_USA_Heavy_M6_Dragon-Style	Tank Skins & Remodels	Dragon-Style	-2	Custom_Tank_Skins_A10_M6_Dragon-Style_v1.5_1.3.0.1_2019-08-16.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p118/M6_"Dragon_skin".html","link")	True	True	1.5
TankSkinsRemodels_USA_Tank_Destroyer	Tank Skins & Remodels	Tank Destroyer	-2	n/a		True	True	
TankSkinsRemodels_USA_Tank_Destroyer_T67	Tank Skins & Remodels	T67	-2	n/a		True	True	
TankSkinsRemodels_USA_Tank_Destroyer_T67_black_friend	Tank Skins & Remodels	black friend	-2	Custom_Tank_Skins_A58_T67_black_friend_1.4_1.3.0.1_2019-08-16.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p1/T67_%22black_friend%22.html","link")	True	True	1.4
TankSkinsRemodels_USA_Tank_Destroyer_T67_Copper	Tank Skins & Remodels	Copper by HG skins	-2	Custom_Tank_Skins_A58_T67_Copper_1.8.0_2019-08-16.zip	=HYPERLINK("https://wgmods.net/2066/details","link")	True	True	1.2.0
TankSkinsRemodels_USA_Tank_Destroyer_T67_RazerTeck	Tank Skins & Remodels	RazerTeck's T67	-2	Custom_Tank_Skins_A58_T67_RazerTeck_1.6.0_2019-08-16.zip	=HYPERLINK("https://wgmods.net/2262/details","link")	True	True	1.13
TankSkinsRemodels_USA_Tank_Destroyer_M18_Hellcat	Tank Skins & Remodels	M18 Hellcat	-2	n/a		True	True	
TankSkinsRemodels_A41_M18_Hellcat_RESKIN_HG_Skins	Tank Skins & Remodels	RESKIN_by_HG_Skins	-2	Custom_Tank_Skins_A41_M18_Hellcat_RESKIN_HG_Skins _1.6.0.0_2019-08-16.zip	=HYPERLINK("https://wgmods.net/2238/details","link")	True	True	1.6.0.0
TankSkinsRemodels_A41_M18_baby_blue	Tank Skins & Remodels	baby blue	-2	Custom_Tank_Skins_A41_M18_Hellcat_baby_blue_v1.0.1_2019-08-16.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p102/Hellcat_%22baby_blue%22.html","link")	False	True	v1.0.1
TankSkinsRemodels_USA_Tank_Destroyer_T25_AT	Tank Skins & Remodels	T25 AT	-2	n/a		False	True	
TankSkinsRemodels_USA_Tank_Destroyer_T25_AT_Nvidia-Style_white	Tank Skins & Remodels	NVIDIA-Style white	-2	Custom_Tank_Skins_A64_T25_AT_Nvidia-Style_white_v1.2_1.3.0.1_2018-12-18.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p126/T25_AT_"Nvidia-Style_white".htmlv","link")	False	True	1.3
TankSkinsRemodels_USA_Tank_Destroyer_TS-5	Tank Skins & Remodels	TS-5	-2	n/a		True	True	
TankSkinsRemodels_USA_Tank_Destroyer_TS-5_Psyartax	Tank Skins & Remodels	TS-5 By Psyartax	-2	Custom_Tank_Skins_A122_TS-5_1.6.0.0_2019-08-17.zip	=HYPERLINK("https://wgmods.net/3213/","link")	True	True	
TankSkinsRemodels_USA_Tank_Destroyer_T30	Tank Skins & Remodels	T30	-2	n/a		True	True	
TankSkinsRemodels_USA_Tank_Destroyer_T30_patriot	Tank Skins & Remodels	T30 Patriot by Carbornium	-2	Custom_Tank_Skins_A14_T30_Patriot_1.2.0.1_2019-08-16.zip	=HYPERLINK("https://wgmods.net/2566/details","link")	True	True	
TankSkinsRemodels_USA_Tank_Destroyer_T110E4	Tank Skins & Remodels	T110E4	-2	n/a		True	True	
TankSkinsRemodels_USA_Tank_Destroyer_T110E4_Flaming_Dragon_Skin	Tank Skins & Remodels	Flaming Dragon Skin	-2	Custom_Tank_Skins_A83_T110E4_Psyartax_Flaming_Dragon_Skin_1.4.0.2_2019-08-16.zip	=HYPERLINK("https://wgmods.net/3043/details","link")	True	True	
TankSkinsRemodels_USSR	Tank Skins & Remodels	USSR	-2	n/a		False	True	
TankSkinsRemodels_USSR_Light	Tank Skins & Remodels	Light	-2	n/a		True	True	
TankSkinsRemodels_USSR_Light_BT-42	Tank Skins & Remodels	BT-42	-2	n/a		False	True	
TankSkinsRemodels_USSR_Light_BT-42_Mirukii_Remodel	Tank Skins & Remodels	BT-42 Mirukii german Remodel	-2	Custom_Tank_Skins_R105_BT_7A_Mirukii_1.6.0.0_2019-08-17.zip	=HYPERLINK("https://wgmods.net/330/details","link")	True	True	
TankSkinsRemodels_USSR_Light_MT-25	Tank Skins & Remodels	MT-25	-2	n/a		False	False	
TankSkinsRemodels_USSR_Light_MT-25_Penetratorx_Remodel	Tank Skins & Remodels	MT-25 Remodeled by Penetratorx	-2	Custom_Tank_Skins_R101_MT25_v1.4_1.3.0.1_2019-08-17.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p4/MT-25.html","link")	False	True	v1.4
TankSkinsRemodels_USSR_Light_LTG	Tank Skins & Remodels	LTG	-2	n/a		True	True	
TankSkinsRemodels_USSR_Light_LTG_Nvidia-Style_black_Reskin	Tank Skins & Remodels	LTG "Nvidia-Style black" v1.2	-2	Custom_Tank_Skins_R131_Tank_Gavalov_Nvidia-Style_black_v1.2_2019-08-17.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p120/LTG__%22Nvidia-Style_Black%22.html","link")	True	True	1.2
TankSkinsRemodels_USSR_Light_LT_432	Tank Skins & Remodels	LT-432	-2	n/a		True	True	
TankSkinsRemodels_USSR_Light_LT_432_T_64_Classic_Remodel	Tank Skins & Remodels	LT-432 "T-64 Lightweight"	-2	Custom_Tank_Skins_R158_LT_432_T64_ltwt_1.9.1.1_2020-06-25.zip	=HYPERLINK("https://wgmods.net/3500/","link")	True	True	1.4a
TankSkinsRemodels_USSR_Medium	Tank Skins & Remodels	Medium	-2	n/a		True	True	
TankSkinsRemodels_USSR_Medium_907	Tank Skins & Remodels	907	-2	n/a		True	True	
TankSkinsRemodels_USSR_Medium_907_Graphite_Gr1zzLy_OwO_Remodel	Tank Skins & Remodels	Obj 907 "Graphite" 3D Style	-2	Custom_Tank_Skins_USSR-907-Graphite-Remodel-Gr1zzLy_OwO-1.7.1.2-2020-02-25.zip	=HYPERLINK("https://wgmods.net/4260/","link")	False	True	
TankSkinsRemodels_USSR_Medium_K-91	Tank Skins & Remodels	K-91	-2	n/a		True	True	
TankSkinsRemodels_USSR_Medium_K-91_Nvidia-Style_white_Reskin	Tank Skins & Remodels	"Nvidia-Style white"	-2	Custom_Tank_Skins_R144_K_91_Nvidia-Style_white_v1.1_1.2.0.1_2019-08-17.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p128/K-91_%22Nvidia-Style_white%22.html","link")	True	True	1.1
TankSkinsRemodels_USSR_Medium_Object_140	Tank Skins & Remodels	Object 140	-2	n/a		True	True	
TankSkinsRemodels_USSR_Medium_Object_140_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_R97_Object_140_T90A_Mirukii_1.7.0.2_2019-12-22.zip	=HYPERLINK("https://wgmods.net/135/details","link")	False	True	
TankSkinsRemodels_USSR_Medium_Object_140_Nvidia-Style_black_Reskin	Tank Skins & Remodels	"NVIDIA-Style black"	-2	Custom_Tank_Skins_R97_Object_140_Nvidia-Style_black_v1.3_2019-08-17.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p67/Object_140_%22Nvidia-Style_black%22.html","link")	True	True	v1.3
TankSkinsRemodels_USSR_Medium_Object_416	Tank Skins & Remodels	Object 416	-2	n/a		True	True	
TankSkinsRemodels_USSR_Medium_Object_416_Nvidia-Style_black_Reskin	Tank Skins & Remodels	"Nvidia-Style black"	-2	Custom_Tank_Skins_R60_Object416_Nvidia-Style_v2.3_1.3.0.1_2019-08-17.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p68/Object_416_%22Nvidia-Style_black%22.html","link")	True	True	v2.3
TankSkinsRemodels_USSR_Medium_Object_430U	Tank Skins & Remodels	Object 430U	-2	n/a		True	True	
TankSkinsRemodels_USSR_Medium_Object_430U_T90A_Mirukii_Remodel	Tank Skins & Remodels	Mirukii's T90A	-2	Custom_Tank_Skins_Object_430U_T90A_Mirukii_1.7.0.2_2019-12-22.zip	=HYPERLINK("https://wgmods.net/4052/","link")	False	True	
TankSkinsRemodels_USSR_Medium_Object_430U_Nvidia-Style_white_Reskin	Tank Skins & Remodels	"Nvidia-Style white"	-2	Custom_Tank_Skins_R148_Object_430_U_Nvidia-Style white_v1.3_1.3.0.1_2019-08-17.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p119/Object_430U_%22Nvidia-Style_white%22.html","link")	True	True	1.3
TankSkinsRemodels_USSR_Medium_Object_430	Tank Skins & Remodels	Object 430	-2	n/a		True	True	
TankSkinsRemodels_USSR_Medium_Object_430_Punisher_Skull_Reskin	Tank Skins & Remodels	Punisher Skull	-2	Custom_Tank_Skins_R96_Object_430_Punisher_Skull_1.2.0.2_2019-08-17.zip	=HYPERLINK("https://wgmods.net/2519/details","link")	True	True	
TankSkinsRemodels_USSR_Medium_Object_430_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_R96_Object_430_remodel_T-64A_Mirukii_1.6.0.0_2019-08-17.zip	=HYPERLINK("https://wgmods.net/345/details","link")	False	True	
TankSkinsRemodels_USSR_Medium_Rudy	Tank Skins & Remodels	Rudy	-2	n/a		True	True	
TankSkinsRemodels_USSR_Medium_Rudy_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_R117_T34_85_Rudy_remodel_T3485E_Mirukii_1.6.0.0_2019-08-17.zip	=HYPERLINK("https://wgmods.net/905/details","link")	False	True	
TankSkinsRemodels_USSR_Medium_T_44_100	Tank Skins & Remodels	T44-100	-2	n/a		False	True	
TankSkinsRemodels_USSR_Medium_T_44_100_Granite_Metallic_Reskin	Tank Skins & Remodels	"Granite" (Metallic) by PeNeTrAtOrX	-2	Custom_Tank_Skins_R122_T44_100_Granit_Metallic_2019-08-17.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p91/T44-100_%22Granite%22.html","link")	False	True	1.0
TankSkinsRemodels_USSR_Medium_T_54	Tank Skins & Remodels	T-54	-2	n/a		True	True	
TankSkinsRemodels_USSR_Medium_T_54_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_R40_T-54_remodel_T-54AM_Mirukii_1.7.0.2_2019-12-27.zip	=HYPERLINK("https://wgmods.net/999/details","link")	False	True	
TankSkinsRemodels_USSR_Medium_T54-Mod1	Tank Skins & Remodels	T-54 Mod.1	-2	n/a		False	False	
TankSkinsRemodels_USSR_Medium_T_62_A	Tank Skins & Remodels	T-62A	-2	n/a		True	True	
TankSkinsRemodels_USSR_Medium_T_62_A_Mirukii_Remodel	Tank Skins & Remodels	Mirukii Remodel	-2	Custom_Tank_Skins_R87_T62A_Mirukii_1.6.0.0_2019-08-17.zip	=HYPERLINK("https://wgmods.net/127/details","link")	False	True	
TankSkinsRemodels_USSR_Heavy	Tank Skins & Remodels	Heavy	-2	n/a		True	True	
TankSkinsRemodels_USSR_Heavy_Churchill-III	Tank Skins & Remodels	Churchill III	-2	n/a		True	True	
TankSkinsRemodels_USSR_Heavy_Churchill-III_8bitsMammoth_Reskin	Tank Skins & Remodels	8bits-Mammoth	-2	Custom_Tank_Skins_R33_Churchill_III_8Bits_Mammoth_1.4.0.1_2019-02-25.zip	=HYPERLINK("https://wgmods.net/2289/details","link")	False	True	
TankSkinsRemodels_USSR_Heavy_Churchill-III_LendLease1944_Remodel	Tank Skins & Remodels	LendLease_Heavy_Guards_Tank_Brigade_Poland_1944	-2	Custom_Tank_Skins_R33_Churchill_III_LendLease_Tank_Brigade_Poland_1944_1.2.0.1_2019-08-18.zip	=HYPERLINK("https://wgmods.net/830/details","link")	True	True	
TankSkinsRemodels_USSR_Heavy_IS-3A	Tank Skins & Remodels	IS-3A	-2	n/a		True	True	
TankSkinsRemodels_USSR_Heavy_IS-3A_TNXL	Tank Skins & Remodels	TNXL by yodaschlumpf	-2	Custom_Tank_Skins_R115_IS-3A_TNXL_YodaSchlumpf_NoX_1.6.1.3_2019-11-28B.zip	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	True	True	
TankSkinsRemodels_USSR_Heavy_IS-3A_girlsuwe	Tank Skins & Remodels	GIRLS&UWE by yodaschlumpf	-2	Custom_Tank_Skins_R115_IS-3A_GIRLS&UWE_1.2.0.1_2019-08-18.zip	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	True	True	
TankSkinsRemodels_USSR_Heavy_IS-3A_DSS_camo	Tank Skins & Remodels	DSS CAMO by YodaSchlumpf	-2	Custom_Tank_Skins_R115_IS-3A_DSS_camo_1.2.0.1_2019-08-18.zip	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	True	True	
TankSkinsRemodels_USSR_Heavy_IS-3A_DSS_EXPLOSIV	Tank Skins & Remodels	DSS EXPLOSIV by yodaschlumpf	-2	Custom_Tank_Skins_R115_IS-3A_DSS_explosiv_YodaSchlumpf_1.6.1.3_2019-11-14B.zip	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	True	True	
TankSkinsRemodels_USSR_Heavy_IS-3A_Fatherland_Reskin_HG_Skin	Tank Skins & Remodels	Fatherland Reskin by HG_Skins	-2	Custom_Tank_Skins_R115_IS-3_auto_Fatherland_Reskin_HG_Skin_1.6.0.0_2019-08-17.zip	=HYPERLINK("https://wgmods.net/2895/details","link")	True	True	
TankSkinsRemodels_USSR_Heavy_IS-3A_Nvidia_black	Tank Skins & Remodels	NVIDIA-Style black	-2	Custom_Tank_Skins_R19_IS-3A_Nvidia-Style_black_v1.2_1.2.0.1_2019-08-17.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p75/IS-3_%26_IS-3_auto_"Nvidia-Style_black".html","link")	True	True	1.2
TankSkinsRemodels_USSR_Heavy_IS-3	Tank Skins & Remodels	IS-3	-2	n/a		True	True	
TankSkinsRemodels_USSR_Heavy_IS-3_6_Days_War_cerberus50	Tank Skins & Remodels	Egyptian Army - 6 days war (June 1967)	-2	Custom_Tank_Skins_cerberus50-IS-3-6-Days-War-1.7.1.2-2020-02-22.zip	=HYPERLINK("https://wgmods.net/4247/","link")	True	True	
TankSkinsRemodels_USSR_Heavy_IS-3_Defender_Day_cerberus50	Tank Skins & Remodels	Defender Day	-2	n/a	=HYPERLINK("https://wgmods.net/4247/","link")	False	False	
TankSkinsRemodels_USSR_Heavy_IS-3_DSS_camo	Tank Skins & Remodels	DSS CAMO by YodaSchlumpf	-2	Custom_Tank_Skins_R19_IS-3_DSS_camo_1.2.0.1_2019-08-18.zip	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	True	True	
TankSkinsRemodels_USSR_Heavy_IS-3_DSS_EXPLOSIV	Tank Skins & Remodels	DSS EXPLOSIV by yodaschlumpf	-2	Custom_Tank_Skins_R19_IS-3_DSS_explosiv_YodaSchlumpf_1.6.1.3_2019-11-14B.zip	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	True	True	
TankSkinsRemodels_USSR_Heavy_IS-3_girlsuwe	Tank Skins & Remodels	GIRLS&UWE by yodaschlumpf	-2	Custom_Tank_Skins_R19_IS-3_GIRLS&UWE_1.2.0.1_2019-08-18.zip	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	True	True	
TankSkinsRemodels_USSR_Heavy_IS-3_Luke	Tank Skins & Remodels	Luke Skywalker	-2	Custom_Tank_Skins_R19_IS-3_Star_Wars_Force_Luke_1.8.0.0_2020-03-07.zip	=HYPERLINK("https://wgmods.net/859/details","link")	True	True	
TankSkinsRemodels_USSR_Heavy_IS-3_Nvidia_black	Tank Skins & Remodels	NVIDIA-Style black	-2	Custom_Tank_Skins_R19_IS-3_Nvidia-Style_black_v1.2_1.2.0.1_2019-08-17.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p75/IS-3_%26_IS-3_auto_"Nvidia-Style_black".html","link")	True	True	1.2
TankSkinsRemodels_USSR_Heavy_IS-3_TNXL	Tank Skins & Remodels	TNXL by yodaschlumpf	-2	Custom_Tank_Skins_R19_IS-3_TNXL_YodaSchlumpf_NoX_1.6.1.3_2019-11-28B.zip	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")	True	True	
TankSkinsRemodels_USSR_Heavy_IS-6	Tank Skins & Remodels	IS-6	-2	n/a		True	True	
TankSkinsRemodels_USSR_Heavy_IS-6_Red_Bull-Style	Tank Skins & Remodels	"Red Bull-Style"	-2	Custom_Tank_Skins_R61_Object252_Red_Bull-Style_v1.2_1.2.0.1_2019-08-17.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p101/IS-6_%26_IS-6_Black_Edition_"Red_Bull-Style".html","link")	True	True	v1.2
TankSkinsRemodels_USSR_Heavy_IS-7	Tank Skins & Remodels	IS-7	-2	n/a		True	True	
TankSkinsRemodels_USSR_Heavy_IS-7_New_Year_Offensive	Tank Skins & Remodels	New Year Offensive	-2	Custom_Tank_Skins_R45_IS-7_IS7_New_Year_offensive_1.6.1.3_2019-11-16.zip	=HYPERLINK("https://wgmods.net/2635/details","link")	True	True	
TankSkinsRemodels_USSR_Heavy_KV-5	Tank Skins & Remodels	KV-5	-2	n/a		True	True	
TankSkinsRemodels_USSR_Heavy_KV-5-152	Tank Skins & Remodels	Alex23_Z`s KV-5 remodel "KV-5-152" v1.4.0.1	-2	Custom_Tank_Skins_R54_KV-5_152_2019-08-17.zip	=HYPERLINK("https://wgmods.net/3015/details","link")	True	True	1.4.0.1
TankSkinsRemodels_USSR_Heavy_KV-5_Nvidia-Style_black	Tank Skins & Remodels	Nvidia-Style black	-2	Custom_Tank_Skins_R54_KV-5_Nvidia-Style_black_v1.2_1.2.0.1_2019-08-17.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p76/KV-5_"Nvidia-Style_black".html","link")	True	True	v1.2
TankSkinsRemodels_USSR_Heavy_KV2	Tank Skins & Remodels	KV-2	-2	n/a		True	True	
TankSkinsRemodels_USSR_Heavy_KV2_Carbornium_Edition	Tank Skins & Remodels	KV2 Carbornium Edition	-2	Custom_Tank_Skins_R77_KV2_Carbornium_Edition_1.2.0.1_2019-08-17.zip	=HYPERLINK("https://wgmods.net/2512/details","link")	True	True	
TankSkinsRemodels_USSR_Heavy_KV2_kono	Tank Skins & Remodels	Kono Subarashii Sekai Ni Shukufuku Wo!	-2	Custom_Tank_Skins_R77_KV2_Kono Subarashii Sekai Ni Shukufuku Wo_1.2.0.1_2019-08-17.zip	=HYPERLINK("https://wgmods.net/2312/details","link")	False	True	
