PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
Custom_Tank_Skins_China_Heavy_113_Beijing_Opera	Custom Tank Skins	'Beijing Opera' Edition	3	Tank_Skin_Packs_Chinese-Military-Green_113_Beijing_Opera_0.9.19.1.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/military-green.html","link")	True	True
Custom_Tank_Skins_China_Light_Header	Custom Tank Skins	Light	1	n/a		True	True
Custom_Tank_Skins_China_Light_WZ-132_Header	Custom Tank Skins	WZ-132	2	n/a		True	True
Custom_Tank_Skins_China_Light_WZ-132_Stormtrooper	Custom Tank Skins	Star Wars Stormtrooper	3	Custom_Tank_Skins_Star_Wars_Force_WZ-132_Stormtrooper_res-mods_1.0.0.3_v1.4_2018-04-12.zip	=HYPERLINK("https://wgmods.net/476/","link")	True	True
Custom_Tank_Skins_China_Medium_Header	Custom Tank Skins	Medium	1	n/a		True	True
Custom_Tank_Skins_China_Medium_121_Header	Custom Tank Skins	121	2	n/a		True	True
Custom_Tank_Skins_China_Medium_121_Miruku_Remodel	Custom Tank Skins	Miruku Remodel	3	Custom_Tank_Skins_Skin_Ch19_121_Miruku_1.0.1.zip	=HYPERLINK("https://wgmods.net/108/","link")	True	True
Custom_Tank_Skins_China_Medium_T_34_3_Header	Custom Tank Skins	T-34-3	2	n/a		True	True
Custom_Tank_Skins_China_Medium_T_34_3_Miruku_remodel	Custom Tank Skins	Miruku Remodel	3	Custom_Tank_Skins_Skin_Ch14_T34_3_Miruku_1.0.1.zip	=HYPERLINK("https://wgmods.net/125/","link")	True	True
Custom_Tank_Skins_China_Medium_Type_59_Header	Custom Tank Skins	Type 59	2	n/a		True	True
Custom_Tank_Skins_China_Medium_Type_59_Gold	Custom Tank Skins	Gold	3	Custom_Tank_Skins_Skin_Ch01_Type59_Gold_1.0.2.3.zip	=HYPERLINK("https://avalonswotworkshop.weebly.com/type-59-gold.html","link")	True	True
Custom_Tank_Skins_China_Medium_Type_59_Miruku_Remodel	Custom Tank Skins	Miruku Remodel	3	n/a	=HYPERLINK("https://wgmods.net/856/","link")	True	True
Custom_Tank_Skins_China_Tank_Destroyer_Header	Custom Tank Skins	Tank Destroyer	1	n/a		True	True
Custom_Tank_Skins_China_Tank_Destroyer_WZ120_1G_FT_Header	Custom Tank Skins	WZ120 1G FT	2	n/a		True	True
Custom_Tank_Skins_China_Tank_Destroyer_WZ120_1G_FT_Nvidia-Style_white	Custom Tank Skins	"Nvidia-Style white"	3	Custom_Tank_Skins_Ch39_WZ120_1G_FT_Nvidia-Style_white_v1.0_0.9.22.0.1.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/c8/%22Nvidia-Style%22_Series.html","link")	True	True
Custom_Tank_Skins_Czech_Header	Custom Tank Skins	Czech	0	n/a		True	True
Custom_Tank_Skins_Czech_Medium_Header	Custom Tank Skins	Medium	1	n/a		True	True
Custom_Tank_Skins_Czech_Medium_Skoda_T40_Header	Custom Tank Skins	Skoda T40	2	n/a		True	True
Custom_Tank_Skins_Czech_Medium_Skoda_T40_Motorsports	Custom Tank Skins	Motorsports	3	Custom_Tank_Skins_Racing-Skin_Cz01_T40_Skoda_T40_Motorsport_0.9.16.zip		True	True
Custom_Tank_Skins_France_Header	Custom Tank Skins	France	0	n/a		True	True
Custom_Tank_Skins_France_Artillery_Header	Custom Tank Skins	Artillery	1	n/a		True	True
Custom_Tank_Skins_France_Artillery_105_leFH18B2_Header	Custom Tank Skins	105 leFH18B2	2	n/a		True	True
Custom_Tank_Skins_France_Artillery_105_leFH18B2_leFHant	Custom Tank Skins	105 leFH18B2 "leFHant"	3	Custom_Tank_Skins_Skin_F28_105_leFH18B2_leFHant_v1.0_2017-06-03.zip	=HYPERLINK("https://mods.curse.com/wot-skins/worldoftanks/268293-lefh18b2-lefhant","link")	True	True
Custom_Tank_Skins_France_Heavy_Header	Custom Tank Skins	Heavy	1	n/a		True	True
Custom_Tank_Skins_France_Heavy_BDR_G1_B_Header	Custom Tank Skins	BDR G1 B	2	n/a		True	True
Custom_Tank_Skins_France_Heavy_BDR_G1B_Mordian-Style	Custom Tank Skins	"Mordian-Style"	3	Custom_Tank_Skins_Skin_F05_BDR_G1B_Mordian-Style_v1.0_1.0.1.1.zip	=HYPERLINK("https://penetratorxblog.weebly.com/home/bdr-g1-b-mordian-style-set-for-free-v10-for-game-version-1011-added","link")	True	True
Custom_Tank_Skins_France_Light_Header	Custom Tank Skins	Light	1	n/a		True	True
Custom_Tank_Skins_France_Light_AMX_ELC_Header	Custom Tank Skins	AMX ELC	2	n/a		True	True
Custom_Tank_Skins_France_Light_AMX_ELC_General_Lee	Custom Tank Skins	Dukes of Hazard	3	Custom_Tank_Skins_Racing-Skin_F62_ELC_AMX_General_Lee_0.9.15.2.zip		True	True
Custom_Tank_Skins_France_Light_AMX_ELC_HelloKitty	Custom Tank Skins	Hello Kitty	3	Custom_Tank_Skins_Racing-Skin_F62_ELC_AMX_HelloKitty_0.9.15.2.zip		True	True
Custom_Tank_Skins_France_Light_AMX_ELC_MONSTERenergy	Custom Tank Skins	MONSTER Energy	3	Custom_Tank_Skins_Racing-Skin_F62_ELC_AMX_MONSTERenergy_0.9.15.2.zip		True	True
Custom_Tank_Skins_France_Light_AMX_ELC_YodaSchlumpf	Custom Tank Skins	YodaSchlumpf	3	Custom_Tank_Skins_Racing-Skin_F62_ELC_AMX_YodaSchlumpf_0.9.15.2.zip		True	True
Custom_Tank_Skins_Germany_Header	Custom Tank Skins	Germany	0	n/a		True	True
Custom_Tank_Skins_Germany_Heavy_Header	Custom Tank Skins	Heavy	1	n/a		True	True
Custom_Tank_Skins_Germany_Heavy_Maus_Header	Custom Tank Skins	Maus	2	n/a		True	True
Custom_Tank_Skins_Germany_Heavy_Maus_Green_Hexagon	Custom Tank Skins	Green Hexagon	3	Custom_Tank_Skins_Skin_G42_Maus_Green_Hexagon_Supreme__Leader_1.1.0.zip	=HYPERLINK("https://wgmods.net/1882/","link")	True	True
Custom_Tank_Skins_Germany_Heavy_Lowe_Header	Custom Tank Skins	Löwe	2	n/a		True	True
Custom_Tank_Skins_Germany_Heavy_Lowe_Nvidia-Style_black	Custom Tank Skins	"Nvidia-Style black"	3	Custom_Tank_Skins_G51_Lowe_Nvidia-Style_black_v1.1_0.9.22.0.1.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/c8/%22Nvidia-Style%22_Series.html","link")	True	True
Custom_Tank_Skins_Germany_Light_Header	Custom Tank Skins	Light	1	n/a		True	True
Custom_Tank_Skins_Germany_Light_M41_90_GF_Header	Custom Tank Skins	M41 90 GF	2	n/a		True	True
Custom_Tank_Skins_Germany_Light__M41_90_GF_Miruku_Remodel	Custom Tank Skins	Miruku Remodel	3	Custom_Tank_Skins_Skin_G129_M41_90_GF_Miruku_1.0.1.zip	=HYPERLINK("https://wgmods.net/115/","link")	True	True
Custom_Tank_Skins_Germany_Light_PZ_I_C_Header	Custom Tank Skins	PZ I C	2	n/a		True	True
Custom_Tank_Skins_Germany_Light_PZ_I_C_Star_Wars_Force	Custom Tank Skins	R2-D2 by Hellinger	3	Custom_Tank_Skins_Star_Wars_Force_PzI_C_BB8_res-mods_1.0.0.3_v1.4_2018-04-12.zip	=HYPERLINK("https://wgmods.net/476/","link")	True	True
Custom_Tank_Skins_Skin_G36_PzII_J_Header	Custom Tank Skins	PzII J	2	n/a		True	True
Custom_Tank_Skins_Skin_G36_PzII_J_Gold	Custom Tank Skins	Gold	3	Custom_Tank_Skins_Skin_G36_PzII_J_gold_HgSkins_1.0.0.zip	=HYPERLINK("https://wgmods.net/2076/","link")	True	True
Custom_Tank_Skins_Skin_G12_Ltraktor_Header	Custom Tank Skins	Loltraktor	2	Custom_Tank_Skins_Skin_G12_Ltraktor_WTE100_1.1.0_2018-09-17.zip	=HYPERLINK("https://wgmods.net/1724/","link")	True	True
Custom_Tank_Skins_Skin_G12_Ltraktor_WTE100	Custom Tank Skins	WTE100 on Loltraktor	3	Custom_Tank_Skins_Skin_G12_Ltraktor_WTE100_1.1.0_2018-09-17.zip	=HYPERLINK("https://wgmods.net/1724/","link")	True	True
Custom_Tank_Skins_Germany_Medium_Header	Custom Tank Skins	Medium	1	n/a		True	True
Custom_Tank_Skins_Germany_Medium_E50_Header	Custom Tank Skins	E-50	2	n/a		True	True
Custom_Tank_Skins_Germany_Medium_E50_Miruku_Remodel	Custom Tank Skins	Miruku Remodel	3	Custom_Tank_Skins_Skin_G54_E-50_Miruku_1.0.1.zip	=HYPERLINK("https://wgmods.net/110/","link")	True	True
Custom_Tank_Skins_Germany_Medium_E50_M_Header	Custom Tank Skins	E-50 M	2	n/a		True	True
Custom_Tank_Skins_Germany_Medium_E50_M_dirty_snow	Custom Tank Skins	"dirty snow"	3	Custom_Tank_Skins_Skin_G73_E50_Ausf_M_dirty_snow_v1.0_2017-06-03.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p86/E_50_Ausf._M_%22dirty_snow%22.html","link")	True	True
Custom_Tank_Skins_Germany_Medium_E50_M_Miruku_Remodel	Custom Tank Skins	Miruku Remodel	3	Custom_Tank_Skins_Skin_G73_E50_Ausf_M_Miruku_1.0.1.zip	=HYPERLINK("https://wgmods.net/207/","link")	True	True
Custom_Tank_Skins_Germany_Medium_Leopard_PT_A_Header	Custom Tank Skins	Leopard PT A	2	n/a		True	True
Custom_Tank_Skins_Germany_Medium_Leopard_PT_A_MIruku_Remodel	Custom Tank Skins	MIruku Remodel	3	Custom_Tank_Skins_Skin_G91_Pro_Ag_A_remodel_Prototyp_B1_Miruku_1.0.1.zip	=HYPERLINK("https://wgmods.net/1235/","link")	True	True
Custom_Tank_Skins_Germany_Medium_Leopard_1_Header	Custom Tank Skins	Leopard 1	2	n/a		True	True
Custom_Tank_Skins_Germany_Medium_Leopard_1_Schneeleopard	Custom Tank Skins	Leopard 1 "Schneeleopard"	3	Custom_Tank_Skins_Skin_G89_Leopard1_Schneeleopard_v1.0_2017-06-03.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p88/Leopard_1_%22Schneeleopard%22.html","link")	True	True
Custom_Tank_Skins_Germany_Medium_Leopard_1_Miruku_Remodel	Custom Tank Skins	Miruku Remodel	3	Custom_Tank_Skins_Skin_G89_Leopard1_Miruku_1.0.1.zip	=HYPERLINK("https://wgmods.net/246/","link")	True	True
Custom_Tank_Skins_Germany_Medium_T_55_A_Header	Custom Tank Skins	T-55A	2	n/a		True	True
Custom_Tank_Skins_Germany_Medium_T_55_A_Miruku_Remodel	Custom Tank Skins	Miruku Remodel	3	Custom_Tank_Skins_Skin_G105_T-55_NVA_DDR_remodel_T-54AM_Miruku_1.0.1.zip	=HYPERLINK("https://wgmods.net/126/","link")	True	True
Custom_Tank_Skins_Germany_Medium_VK3001P_Header	Custom Tank Skins	VK 30.01 P	2	n/a		True	True
Custom_Tank_Skins_Germany_Medium_VK3001P_Miruku_Remodel	Custom Tank Skins	Miruku Remodel	3	Custom_Tank_Skins_Skin_G27_VK3001P_remodel_Laupen-16t_Miruku_1.0.1.zip	=HYPERLINK("https://wgmods.net/1032/","link")	True	True
Custom_Tank_Skins_Germany_Tank_Destroyer_Header	Custom Tank Skins	Tank Destroyer	1	n/a		True	True
Custom_Tank_Skins_Germany_Tank_Destroyer_E-25_Header	Custom Tank Skins	E-25	2	n/a		True	True
Custom_Tank_Skins_Germany_Tank_Destroyer_E-25_sideskirts	Custom Tank Skins	with sideskirts	3	Custom_Tank_Skins_Germany_Tank_Destroyer_E-25_sideskirts_1.1.0_2018-09-17.zip	=HYPERLINK("https://wgmods.net/2004/","link")	True	True
Custom_Tank_Skins_Germany_Tank_Destroyer_E-25_Gold	Custom Tank Skins	Gold	3	Custom_Tank_Skins_Skin_G48_E-25_gold_HgSkins_1.0.0.zip	=HYPERLINK("https://wgmods.net/2068/","link")	True	True
Custom_Tank_Skins_Germany_Tank_Destroyer_E-25_the_running_lawn	Custom Tank Skins	"The running lawn"	3	Custom_Tank_Skins_Skin_G48_E-25_the_running_lawn_v1.01_2017-10-19_res-mods.zip	=HYPERLINK("https://mods.curse.com/wot-skins/worldoftanks/263859-e-25-the-running-lawn","link")	True	True
Custom_Tank_Skins_Germany_Tank_Destroyer_Skorpion_G_Header	Custom Tank Skins	Skorpion G	2	n/a		True	True
Custom_Tank_Skins_G114_Rheinmetall_Skorpian_blue	Custom Tank Skins	Blue	3	Custom_Tank_Skins_Skin_G114_Rheinmetall_Skorpian_blue_v1.4.0.2_PeNeTrAtOrX_1.0.0.zip		True	True
Custom_Tank_Skins_G114_Rheinmetall_Skorpian_poison_green	Custom Tank Skins	Green	3	Custom_Tank_Skins_Skin_G114_Rheinmetall_Skorpian_poison_green_v1.4.0.2_PeNeTrAtOrX_1.0.0.zip		True	True
Custom_Tank_Skins_G114_Rheinmetall_Skorpian_red	Custom Tank Skins	Red	3	Custom_Tank_Skins_Skin_G114_Rheinmetall_Skorpian_red_v1.4.0.3_PeNeTrAtOrX_1.0.0.zip		True	True
Custom_Tank_Skins_G114_Rheinmetall_Skorpian_white	Custom Tank Skins	White	3	Custom_Tank_Skins_Skin_G114_Rheinmetall_Skorpian_white_v1.4.1.0_PeNeTrAtOrX_1.0.0.zip		True	True
Custom_Tank_Skins_Germany_Tank_Destroyer_Skorpion_G_Miruku_Remodel	Custom Tank Skins	Miruku Remodel	3	Custom_Tank_Skins_Skin_G114_Skorpion_G_Miruku_1.0.1.zip	=HYPERLINK("https://wgmods.net/120/","link")	True	True
Custom_Tank_Skins_Japan_Header	Custom Tank Skins	Japan	0	n/a		True	True
Custom_Tank_Skins_Japan_Medium_Header	Custom Tank Skins	Medium	1	n/a		True	True
Custom_Tank_Skins_Japan_Medium_STB_1_Header	Custom Tank Skins	STB-1	2	n/a		True	True
Custom_Tank_Skins_Japan_Medium_STB_1_Miruku_Remodel	Custom Tank Skins	Miruku Remodel	3	Custom_Tank_Skins_Skin_J16_ST_B1_remodel_Type_74_Miruku_1.0.1.zip	=HYPERLINK("https://wgmods.net/133/","link")	True	True
Custom_Tank_Skins_Poland_Header	Custom Tank Skins	Poland	0	n/a		True	True
Custom_Tank_Skins_Poland_Lights_Header	Custom Tank Skins	Lights	1	n/a		True	True
Custom_Tank_Skins_Poland_Lights_Pl01_TKS20	Custom Tank Skins	TKS 20	2	n/a		True	True
Custom_Tank_Skins_Poland_Lights_Pl01_TKS_Fiat_126P	Custom Tank Skins	Battle Fiat 126 P	3	Custom_Tank_Skins_Poland_Lights_Pl01_TKS_Fiat_126P_1.1.0_2018-09-17.zip	=HYPERLINK("https://wgmods.net/2089/","link")	True	True
Custom_Tank_Skins_Poland_Lights_Pl01_TKS_Leviathan	Custom Tank Skins	TKS "Leviathan"	3	Custom_Tank_Skins_Poland_Lights_Pl01_TKS_Leviathan_1.1.0_2018-09-17.zip	=HYPERLINK("https://wgmods.net/1827/","link")	False	False
Custom_Tank_Skins_Sweden_Header	Custom Tank Skins	Sweden	0	n/a		True	True
Custom_Tank_Skins_Sweden_Tank_Destroyer_Header	Custom Tank Skins	Tank Destroyer	1	n/a		True	True
Custom_Tank_Skins_Sweden_Tank_Destroyer_STRV_S1_Header	Custom Tank Skins	STRV S1	2	n/a		True	True
Custom_Tank_Skins_Sweden_Tank_Destroyer_STRV_S1_Poison_Green	Custom Tank Skins	"Poison Green"	3	Custom_Tank_Skins_Skin_S22_Strv_S1_Poison_Green_v1.01_2017-10-19_res-mods.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p109/Strv_S1_%22Poison_Green%22_%26_%22baby_blue%22_.html","link")	True	True
Custom_Tank_Skins_Sweden_Tank_Destroyer_STRV_S1_Miruku_Remodel	Custom Tank Skins	Miruku Remodel	3	Custom_Tank_Skins_Skin_S22_Strv_S1_Miruku_1.0.1.zip	=HYPERLINK("https://wgmods.net/122/","link")	True	True
Custom_Tank_Skins_UK_Header	Custom Tank Skins	UK	0	n/a		True	True
Custom_Tank_Skins_UK_Artillery_Header	Custom Tank Skins	Artillery	1	n/a		True	True
Custom_Tank_Skins_UK_Artillery_FV304_Header	Custom Tank Skins	FV304	2	n/a		True	True
Custom_Tank_Skins_UK_Artillery_FV304_Bert_The_Avenger	Custom Tank Skins	Bert The Avenger	3	Custom_Tank_Skins_Racing-Skin_GB77_FV304_Bert_The_Avenger_0.9.19.1.zip	=HYPERLINK("http://classicswotworkshop.weebly.com/fv304-bert-the-avenger.html","link")	True	True
Custom_Tank_Skins_UK_Artillery_FV304_RaceControl	Custom Tank Skins	RaceControl	3	Custom_Tank_Skins_Racing-Skin_GB77_FV304_RaceControl_0.9.16.zip		True	True
Custom_Tank_Skins_UK_Heavy_Header	Custom Tank Skins	Heavy	1	n/a		True	True
Custom_Tank_Skins_GB63_TOG_II_Header	Custom Tank Skins	TOG II	2	n/a		True	True
Custom_Tank_Skins_UK_Heavy_Tog2_Chewbacca	Custom Tank Skins	Chewbacca by Hellinger	3	Custom_Tank_Skins_Star_Wars_Force_Tog2_Chewbacca_res-mods_1.0.0.3_v1.4_2018-04-12.zip	=HYPERLINK("https://wgmods.net/476/","link")	True	True
Custom_Tank_Skins_UK_Heavy_Tog2_Nvidia-Style_black	Custom Tank Skins	"Nvidia-Style black"	3	Custom_Tank_Skins_Skin_GB63_TOG_II_Nvidia-Style_black_v1.11_1.0.1.1.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/c8/%22Nvidia-Style%22_Series.html","link")	True	True
Custom_Tank_Skins_UK_Medium_Header	Custom Tank Skins	Medium	1	n/a		True	True
Custom_Tank_Skins_UK_Cromwell_B_Header	Custom Tank Skins	Cromwell B	2	n/a		True	True
Custom_Tank_Skins_UK_Medium_Cromwell_B_Carbon	Custom Tank Skins	Carbon (PeNeTrAtOrX)	3	Custom_Tank_Skins_Skin_GB85_Cromwell_B_Carbon_v1.01_2017-10-19_res-mods.zip	=HYPERLINK("https://mods.curse.com/wot-skins/worldoftanks/268292-cromwell-berlin-carbon","link")	True	True
Custom_Tank_Skins_UK_Medium_FV4202_Header	Custom Tank Skins	FV4202	2	n/a		True	True
Custom_Tank_Skins_UK_Medium_FV4202_Miruku_Remodel	Custom Tank Skins	Miruku Remodel	3	Custom_Tank_Skins_Skin_GB70_N_FV4202_105_Miruku_1.0.1.zip	=HYPERLINK("https://wgmods.net/112/","link")	True	True
Custom_Tank_Skins_UK_Tank_Destroyer_Header	Custom Tank Skins	Tank Destroyer	1	n/a		True	True
Custom_Tank_Skins_UK_Tank_Destroyer_FV217_Badger_Header	Custom Tank Skins	FV217 Badger	2	n/a		True	True
Custom_Tank_Skins_UK_Tank_Destroyer_FV217_Badger_Solo	Custom Tank Skins	Star Wars Han Solo	3	Custom_Tank_Skins_Star_Wars_Force_FV217_Solo_res-mods_1.0.0.3_v1.4_2018-04-12.zip		True	True
Custom_Tank_Skins_USA_Header	Custom Tank Skins	USA	0	n/a		True	True
Custom_Tank_Skins_USA_Heavy_Header	Custom Tank Skins	Heavy	1	n/a		True	True
Custom_Tank_Skins_USA_Heavy_M48A5_Header	Custom Tank Skins	M48A5	2	n/a		True	True
Custom_Tank_Skins_USA_Heavy_M48A5_M60A1_Miruku_Remode	Custom Tank Skins	M60A1 Miruku Remodel	3	Custom_Tank_Skins_Skin_A120_M48A5_Miruku_1.0.1.zip	=HYPERLINK("https://wgmods.net/1156/","link")	True	True
Custom_Tank_Skins_USA_Heavy_M48A5_Miruku_Remodel	Custom Tank Skins	Miruku Remodel	3	Custom_Tank_Skins_Skin_A120_M48A5_Miruku_1.0.1.zip	=HYPERLINK("https://wgmods.net/282/","link")	True	True
Custom_Tank_Skins_USA_Heavy_M6_Header	Custom Tank Skins	M6	2	n/a		True	True
Custom_Tank_Skins_USA_Heavy_M6_Dragon-Style	Custom Tank Skins	Dragon-Style	3	Custom_Tank_Skins_Skin_A10_M6_Dragon-Style_v1.1_1.0.1.1.zip	=HYPERLINK("https://penetratorxblog.weebly.com/home/m6-dragon-skin-updated-to-v11-now-wot-version-101-rdy","link")	True	True
Custom_Tank_Skins_USA_Heavy_T110E5_Header	Custom Tank Skins	T110E5	2	n/a		True	True
Custom_Tank_Skins_USA_Heavy_T110E5_OM_Edition	Custom Tank Skins	OM Edition (RIP OMC Modpack)	3	Custom_Tank_Skins_Skin_A69_T110E5_OM_Edition_YodaSchlumpf_0.9.16.zip		True	True
Custom_Tank_Skins_USA_Heavy_T110E5_OMNI_Edition	Custom Tank Skins	OMNI Edition (RIP OMC Modpack)	3	Custom_Tank_Skins_Skin_A69_T110E5_OMNI_Edition_YodaSchlumpf_0.9.16.zip		True	True
Custom_Tank_Skins_USA_Heavy_T29_Header	Custom Tank Skins	T29	2	n/a		True	True
Custom_Tank_Skins_USA_Heavy_T29_Patriot	Custom Tank Skins	Patriot	3	Custom_Tank_Skins_Skin_A11_T29_Patriot.zip	=HYPERLINK("https://mods.curse.com/wot-skins/worldoftanks/t29-patriot","link")	True	True
Custom_Tank_Skins_USA_Heavy_T34_Heavy_Header	Custom Tank Skins	T34 Heavy	2	n/a		True	True
Custom_Tank_Skins_USA_Heavy_T34_Heavy_Miruku_Remodel	Custom Tank Skins	Miruku Remodel	3	Custom_Tank_Skins_Skin_A13_T34_hvy_Miruku_1.0.1.zip	=HYPERLINK("https://wgmods.net/305/","link")	True	True
Custom_Tank_Skins_USA_Heavy_T57_Heavy_Header	Custom Tank Skins	T57 Heavy	2	n/a		True	True
Custom_Tank_Skins_USA_Heavy_T57_Heavy_Nvidia_black	Custom Tank Skins	"NVIDIA-Style black"	3	Custom_Tank_Skins_Skin_A67_T57_58_Nvidia-Style_black_v1.20_2018-05-05.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/t57-nvidia-style-black","link")	True	True
Custom_Tank_Skins_USA_Light_Header	Custom Tank Skins	Light	1	n/a		True	True
Custom_Tank_Skins_USA_Light_M24_Chaffe_header	Custom Tank Skins	M24 Chaffee	2	n/a		True	True
Custom_Tank_Skins_USA_Light_M24_Chaffe_Redbull	Custom Tank Skins	Redbull	3	Custom_Tank_Skins_Racing-Skin_A34_M24_Chaffee_RedBull_0.9.15.2.zip		True	True
Custom_Tank_Skins_USA_Light_M5_Stuart_header	Custom Tank Skins	M5 Stuart	2	n/a		True	True
Custom_Tank_Skins_USA_Light_M5_Stuart_Hotwheels	Custom Tank Skins	Hot Wheels	3	Custom_Tank_Skins_Racing-Skin_A22_M5_Stuart_Hotwheels_0.9.15.2.zip		True	True
Custom_Tank_Skins_USA_Light_M551_Sheridan_Header	Custom Tank Skins	M551 Sheridan	2	n/a		True	True
Custom_Tank_Skins_USA_Light_M551_Sheridan_Miruku_Remodel	Custom Tank Skins	Miruku Remodel	3	Custom_Tank_Skins_Skin_ZA01_M551_Sheridan_Miruku_1.0.1.zip	=HYPERLINK("https://wgmods.net/139/","link")	True	True
Custom_Tank_Skins_USA_Light_T49_header	Custom Tank Skins	T49	2	n/a		True	True
Custom_Tank_Skins_USA_Light_T49_Iron_Man	Custom Tank Skins	"Iron Man" by PeNeTrAtOrX	3	Custom_Tank_Skins_Skin_A100_T49_Iron_Man_v1.0_2017-06-03.zip	=HYPERLINK("https://mods.curse.com/wot-skins/worldoftanks/267101-t49-iron-man","link")	True	True
Custom_Tank_Skins_USA_Light_T49_Miruku_Remodel	Custom Tank Skins	Miruku Remodel	3	Custom_Tank_Skins_Skin_A100_T49_Miruku_1.0.1.zip	=HYPERLINK("https://wgmods.net/136/","link")	True	True
Custom_Tank_Skins_USA_Light_T49_Star_Wars_Force_Rey	Custom Tank Skins	Star Wars Rey by Hellinger	3	Custom_Tank_Skins_Star_Wars_Force_T49_Rey_res-mods_1.0.0.3_v1.4_2018-04-12.zip	=HYPERLINK("https://wgmods.net/476/","link")	True	True
Custom_Tank_Skins_USA_Medium_Header	Custom Tank Skins	Medium	1	n/a		True	True
Custom_Tank_Skins_USA_Medium_M60_Header	Custom Tank Skins	M60	2	n/a		True	True
Custom_Tank_Skins_USA_Medium_M60_Intel	Custom Tank Skins	M-60 "Intel-Style"	3	Custom_Tank_Skins_Skin_A92_M60_Intel-Style_v1.0_2017-06-03.zip		True	True
Custom_Tank_Skins_USA_Medium_M60_Miruku_Remodel	Custom Tank Skins	Miruku Remodel	3	Custom_Tank_Skins_Skin_A92_M60_remodel_M60A1_Miruku_1.0.1.zip	=HYPERLINK("https://wgmods.net/1157/","link")	True	True
Custom_Tank_Skins_USA_Tank_Destroyer_Header	Custom Tank Skins	Tank Destroyer	1	n/a		True	True
Custom_Tank_Skins_USA_Tank_Destroyer_M18_Hellcat_Header	Custom Tank Skins	M18 Hellcat	2	Custom_Tank_Skins_Skin_A41_M18_Hellcat_baby_blue_v1.0.1_2018-05-04.zip	=HYPERLINK("https://mods.curse.com/wot-skins/worldoftanks/267905-hellcat-baby-blue","link")	True	True
Custom_Tank_Skins_A41_M18_baby_blue	Custom Tank Skins	baby blue	3	Custom_Tank_Skins_Skin_A41_M18_Hellcat_baby_blue_v1.0.1_2018-05-04.zip	=HYPERLINK("https://mods.curse.com/wot-skins/worldoftanks/267905-hellcat-baby-blue","link")	True	True
Custom_Tank_Skins_USA_Tank_Destroyer_T67_Header	Custom Tank Skins	T67	2	n/a		True	True
Custom_Tank_Skins_USA_Tank_Destroyer_T67_Brutal	Custom Tank Skins	Brutal (Remodel)	3	Custom_Tank_Skins_Skin_A58_T67_brutal_0.9.18.0_1.12.zip	=HYPERLINK("https://mods.curse.com/wot-skins/worldoftanks/255929-t67-remodeled-brutal-version-added","link")	True	True
Custom_Tank_Skins_USSR_Header	Custom Tank Skins	USSR	0	n/a		True	True
Custom_Tank_Skins_USSR_Heavy_Header	Custom Tank Skins	Heavy	1	n/a		True	True
Custom_Tank_Skins_USSR_Heavy_IS-3_Header	Custom Tank Skins	IS-3	2	n/a		True	True
Custom_Tank_Skins_USSR_Heavy_IS-3_Luke	Custom Tank Skins	Luke Skywalker by Hellinger	3	Custom_Tank_Skins_Star_Wars_Force_IS-3_Luke_res-mods_1.0.0.3_v1.4_2018-04-12.zip	=HYPERLINK("https://wgmods.net/476/","link")	True	True
Custom_Tank_Skins_USSR_Heavy_IS-3_Nvidia_black	Custom Tank Skins	"NVIDIA-Style black"	3	Custom_Tank_Skins_R19_IS-3_Nvidia-Style_black_v1.1_0.9.22.0.1.zip	=HYPERLINK("https://mods.curse.com/wot-skins/worldoftanks/268291-is-3-nvidia-style-black","link")	True	True
Custom_Tank_Skins_USSR_Heavy_IS-3_DSS_camo	Custom Tank Skins	CAMU	3	Custom_Tank_Skins_Skin_R19_IS-3_DSS_camo_2016-05-27.zip		True	True
Custom_Tank_Skins_USSR_Heavy_IS-3_DSS_EXPLOSIV	Custom Tank Skins	EXPLOSIV	3	Custom_Tank_Skins_Skin_R19_IS-3_DSS_explosiv_2016-04-11.zip		True	True
Custom_Tank_Skins_USSR_Heavy_KV2_Header	Custom Tank Skins	KV-2	2	n/a		True	True
Custom_Tank_Skins_USSR_Heavy_KV2_Tower_of_IS	Custom Tank Skins	KV-2-2-2 - The tower of Stalin!	3	Custom_Tank_Skins_USSR_Heavy_KV2_Tower_of_IS_1.1.0_2018-09-17.zip	=HYPERLINK("https://wgmods.net/2163/","link")	False	True
Custom_Tank_Skins_USSR_Heavy_KV2_Star_Wars_Force_Vader	Custom Tank Skins	Darth Vader by Hellinger	3	Custom_Tank_Skins_Star_Wars_Force_KV2_Vader_res-mods_1.0.0.3_v1.4_2018-04-12.zip	=HYPERLINK("https://wgmods.net/476/","link")	True	True
