PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
Deh0mbreS dark yellow (dunkelgelb)	Custom Tank Skins	Deh0mbreS dark yellow (dunkelgelb)	3	Custom_Tank_Skins_G16_PzVIB_Tiger_II_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("https://drive.google.com/file/d/1uCLcrta8A35hZByOzDRPO_vgozMXWlEK/view?usp=sharing","link")	True	True
Muinch -- with Skirts	Custom Tank Skins	Muinch -- with Skirts	3	Custom_Tank_Skins_G16_PzVIB_Tiger_II_Munichs_wSkirts_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/460-deh0mbres-renewed-veteran-remod-with-skin-for-tiger-ii-version-w-skirtz/&do=download","link")	True	True
Muinch -- No Skirts	Custom Tank Skins	Muinch -- No Skirts	3	Custom_Tank_Skins_G16_PzVIB_Tiger_II_Munichs_noSkirts_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("https://drive.google.com/file/d/16_63uwkHOuzxRZRsxvUZP63AiR3ZLP4R/view?usp=sharing","link")	True	True
TigerP	Custom Tank Skins	TigerP	2	n/a		True	True
TigerP Girls & Panzer by Yodaschlumpf	Custom Tank Skins	TigerP Girls & Panzer by Yodaschlumpf	3	Custom_Tank_Skins_G57_PzVI_Tiger_P_Girls&Panzer_1.2.0.1_2018-11-21.zip		True	True
Light	Custom Tank Skins	Light	1	n/a		True	True
Rhm. Panzerwagen	Custom Tank Skins	Rhm. Panzerwagen	2	n/a		True	True
Begleitpanzer 57	Custom Tank Skins	Begleitpanzer 57	3	Custom_Tank_Skins_G125_Spz_57_Rh_Miruku_1.3.0.1_2019-01-15.zip	=HYPERLINK("https://wgmods.net/2422/details","link")	True	True
M41 90 GF	Custom Tank Skins	M41 90 GF	2	n/a		True	False
Mirukii Remodel	Custom Tank Skins	Mirukii Remodel	3	Custom_Tank_Skins_G129_M41_90_GF_Miruku_1.0.1.zip	=HYPERLINK("https://wgmods.net/115/details","link")	False	True
Luchs	Custom Tank Skins	Luchs	2	n/a		True	True
Luchs Skilled  by yodaschlumpf	Custom Tank Skins	Luchs Skilled  by yodaschlumpf	3	Custom_Tank_Skins_G25_PzII_Luchs_Skilled_1.2.0.1_2018-11-21.zip		True	True
PZ I C	Custom Tank Skins	PZ I C	2	n/a		True	True
Herbie by yodaschlumpf	Custom Tank Skins	Herbie by yodaschlumpf	3	Custom_Tank_Skins_G63_PZ_I_C_Herbie_1.2.0.1_2018-11-15.zip		True	True
EvelKnievel by yodaschlumpf	Custom Tank Skins	EvelKnievel by yodaschlumpf	3	Custom_Tank_Skins_G63_PZ_I_C_EvelKnievel_1.2.0.1_2018-11-15.zip		True	True
BB8	Custom Tank Skins	BB8	3	Custom_Tank_Skins_G63_PZ_I_C_Star_Wars_Force_BB8_2019-01-30.zip	=HYPERLINK("https://wgmods.net/859/details","link")	True	True
R2-D2 by Hellinger	Custom Tank Skins	R2-D2 by Hellinger	3	Custom_Tank_Skins_G63_PZ_I_C_Star_Wars_Force_R2D2_without_script_2018-12-23.zip	=HYPERLINK("https://wgmods.net/476/details","link")	False	False
PzII J	Custom Tank Skins	PzII J	2	n/a		True	False
Gold	Custom Tank Skins	Gold	3	Custom_Tank_Skins_G36_PzII_J_gold_HgSkins_1.0.0.zip	=HYPERLINK("https://wgmods.net/2076/details","link")	False	True
Medium	Custom Tank Skins	Medium	1	n/a		True	True
E-50	Custom Tank Skins	E-50	2	n/a		True	True
Mirukii Remodel	Custom Tank Skins	Mirukii Remodel	3	Custom_Tank_Skins_G54_E-50_Miruk_1.3.0.1_2019-01-09.zip	=HYPERLINK("https://wgmods.net/110/details","link")	True	True
E-50 M	Custom Tank Skins	E-50 M	2	n/a		True	True
"dirty snow"	Custom Tank Skins	"dirty snow"	3	Custom_Tank_Skins_G73_E50_Ausf_M_dirty_snow_v1.0_2017-06-03.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p86/E_50_Ausf._M_"dirty_snow".html","link")	False	False
Mirukii Remodel	Custom Tank Skins	Mirukii Remodel	3	Custom_Tank_Skins_G73_E50_Ausf_M_Miruku_1.3.0.1_2019-01-09.zip	=HYPERLINK("https://wgmods.net/207/details","link")	True	True
Leopard PT A	Custom Tank Skins	Leopard PT A	2	n/a		True	True
MIrukii Remodel	Custom Tank Skins	MIrukii Remodel	3	Custom_Tank_Skins_G91_Pro_Ag_A_remodel_Prototyp_B1_Mirukii_1.3.0.1_2019-01-18.zip	=HYPERLINK("https://wgmods.net/1235/details","link")	True	True
Leopard 1	Custom Tank Skins	Leopard 1	2	n/a		True	True
Leopard 1 "Schneeleopard"	Custom Tank Skins	Leopard 1 "Schneeleopard"	3	Custom_Tank_Skins_G89_Leopard1_Schneeleopard_v1.0_2017-06-03.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p88/Leopard_1_"Schneeleopard".html","link")	True	True
Mirukii Remodel	Custom Tank Skins	Mirukii Remodel	3	Custom_Tank_Skins_G89_Leopard1_Mirukii_1.3.0.1_2019-01-20.zip	=HYPERLINK("https://wgmods.net/246/details","link")	True	True
T-55A	Custom Tank Skins	T-55A	2	n/a		True	True
Mirukii Remodel	Custom Tank Skins	Mirukii Remodel	3	Custom_Tank_Skins_G105_T-55_NVA_DDR_remodel_T-54AM_Mirukii_1.3.0.1_2019-01-15.zip	=HYPERLINK("https://wgmods.net/126/details","link")	True	True
Panther 8.8 Premium	Custom Tank Skins	Panther 8.8 Premium	2	n/a		True	True
Panther F dark yellow dunkelgelb	Custom Tank Skins	Panther F dark yellow dunkelgelb	3	Custom_Tank_Skins_G106_PzKpfwPanther_AusfF_P1-88_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.2_2019-03-11.zip	=HYPERLINK("https://drive.google.com/file/d/1rGPLpXNo4ncJK3vlTXg-EcmXtIK58B3w/view","link")	True	True
Panther M10	Custom Tank Skins	Panther M10	2	n/a		True	True
Panther M10 Gulf  by Yodaschlumpf	Custom Tank Skins	Panther M10 Gulf  by Yodaschlumpf	3	Custom_Tank_Skins_G78_Panther_M10_Gulf_1.2.0.1_2018-11-21.zip		True	True
Panther M10 FC Carl Zeiss Jena  by Yodaschlumpf	Custom Tank Skins	Panther M10 FC Carl Zeiss Jena  by Yodaschlumpf	3	Custom_Tank_Skins_G78_Panther_M10_FCC_1.2.0.1_2018-11-21.zip		True	True
Panther I	Custom Tank Skins	Panther I	2	n/a		True	True
Deh0mbreS dark-yellow "dunkelgelb"	Custom Tank Skins	Deh0mbreS dark-yellow "dunkelgelb"	3	Custom_Tank_Skins_G03_PzV_Panther_darkyellow_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.2_2019-03-11.zip	=HYPERLINK("https://drive.google.com/file/d/1056NTBdYkEHiXecm1YphMH1VdyFp5Me4/view","link")	True	True
Panther I Schmalturm	Custom Tank Skins	Panther I Schmalturm	3	Custom_Tank_Skins_G03_PzV_Panther_Schmalturm_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.2_2019-03-11.zip	=HYPERLINK("https://drive.google.com/file/d/1oMKlUxmUv8teRGL4bGIZpOqG7beNmTUF/view","link")	True	True
VK 30.01 P	Custom Tank Skins	VK 30.01 P	2	n/a		True	True
Mirukii Remodel	Custom Tank Skins	Mirukii Remodel	3	Custom_Tank_Skins_G27_VK3001P_remodel_Laupen-16t_Mirukii_1.3.0.1_2019-01-18.zip	=HYPERLINK("https://wgmods.net/1032/details","link")	True	True
PzIV_AusfH	Custom Tank Skins	PzIV_AusfH	2	n/a		True	True
PzIV_AusfH  "Kampfwert gesteigert" Reinforced	Custom Tank Skins	PzIV_AusfH  "Kampfwert gesteigert" Reinforced	3	Custom_Tank_Skins_G81_Pz_IV_AusfH_yellow_Reinforced_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/634-deh0mbres-renewed-remod-pziv-k-kampfwert-gesteigert/&do=download","link")	True	True
PzIV_AusfH  "Kampfwert gesteigert" Reinforced with Skin	Custom Tank Skins	PzIV_AusfH  "Kampfwert gesteigert" Reinforced with Skin	3	Custom_Tank_Skins_G81_Pz_IV_AusfH_grey_Reinforced_withSkin_45_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/635-deh0mbres-renewed-remod-pziv-k-kampfwert-gesteigert-with-skin/&do=download","link")	True	True
Tank Destroyer	Custom Tank Skins	Tank Destroyer	1	n/a		True	True
Hetzer	Custom Tank Skins	Hetzer	2	n/a		True	True
Hetzer Mirukii Remodel	Custom Tank Skins	Hetzer Mirukii Remodel	3	Custom_Tank_Skins_G09_Hetzer_Mirukii_1.3.0.1_2019-01-20.zip	=HYPERLINK("https://wgmods.net/252/details","link")	True	True
Thundertank	Custom Tank Skins	Thundertank	3	Custom_Tank_Skins_G09_Hetzer_Thundertank_1.3.0.1_2019-01-19.zip	=HYPERLINK("https://wgmods.net/2843/details","link")	True	True
E-25	Custom Tank Skins	E-25	2	n/a		True	True
with sideskirts	Custom Tank Skins	with sideskirts	3	Custom_Tank_Skins_G48_E-25_with_sideskirts_1.1C_1.3.0.1_2019-01-20.zip	=HYPERLINK("https://wgmods.net/2004/details","link")	True	True
Gold	Custom Tank Skins	Gold	3	Custom_Tank_Skins_G48_E-25_gold_HgSkins_1.0.0.zip	=HYPERLINK("https://wgmods.net/2068/details","link")	True	True
E-25 as F1-car	Custom Tank Skins	E-25 as F1-car	3	Custom_Tank_Skins_G48_E-25_F1_1.3.0.1_2019-01-20.zip	=HYPERLINK("https://wgmods.net/2268/details","link")	True	True
"The running lawn"	Custom Tank Skins	"The running lawn"	3	Custom_Tank_Skins_G48_E-25_the_running_lawn_v1.01_2017-10-19.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p103/E_25_"the_running_lawn"_.html","link")	True	True
Grille 15	Custom Tank Skins	Grille 15	2	n/a		True	True
New Year Offensive	Custom Tank Skins	New Year Offensive	3	Custom_Tank_Skins_G121_Grille_15_L63_New_Year_offensive_1.3.0.1_2018-12-22.zip	=HYPERLINK("https://wgmods.net/2635/details","link")	True	True
Skorpion G	Custom Tank Skins	Skorpion G	2	n/a		True	True
Carbornium Edition	Custom Tank Skins	Carbornium Edition	3	Custom_Tank_Skins_G114_Rheinmetall_Skorpian_Carbornium_Edition_v1.2_1.3.0.1_2018-12-22.zip	=HYPERLINK("https://wgmods.net/2669/details","link")	True	True
Skorpion G Removal	Custom Tank Skins	Skorpion G Removal	3	Custom_Tank_Skins_G114_Rheinmetall_Skorpian_removal_1.3.0.1.zip	=HYPERLINK("https://wgmods.net/1563/details","link")	True	True
Blue	Custom Tank Skins	Blue	3	Custom_Tank_Skins_G114_Rheinmetall_Skorpian_blue_v1.4.0.4_PeNeTrAtOrX_1.2.0.1.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p105/Rheinmetall_Skorpion_G_%22blue%2C_green%2C_hot_pink%22.html","link")	True	True
Green	Custom Tank Skins	Green	3	Custom_Tank_Skins_G114_Rheinmetall_Skorpian_green_v1.4.0.4_PeNeTrAtOrX_1.2.0.1.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p105/Rheinmetall_Skorpion_G_%22blue%2C_green%2C_hot_pink%22.html","link")	True	True
Hot Pink	Custom Tank Skins	Hot Pink	3	Custom_Tank_Skins_G114_Rheinmetall_Skorpian_hot_pink_v1.4.0.4_PeNeTrAtOrX_1.2.0.1.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p105/Rheinmetall_Skorpion_G_%22blue%2C_green%2C_hot_pink%22.html","link")	True	True
White	Custom Tank Skins	White	3	Custom_Tank_Skins_G114_Rheinmetall_Skorpian_white_v1.4.1.0_PeNeTrAtOrX_1.0.0.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p105/Rheinmetall_Skorpion_G_%22blue%2C_green%2C_hot_pink%22.html","link")	True	True
Mirukii Black Remodel	Custom Tank Skins	Mirukii Black Remodel	3	Custom_Tank_Skins_G114_Rheinmetall_Skorpion_G_Miruku_1.3.0.1_2019-01-14.zip	=HYPERLINK("https://wgmods.net/120/details","link")	True	True
KanonenJagdPanzer or Jagdpanther III	Custom Tank Skins	KanonenJagdPanzer or Jagdpanther III	2	n/a		True	True
Jagdpanther III with skin by Sgt_Krollnikow51	Custom Tank Skins	Jagdpanther III with skin by Sgt_Krollnikow51	3	Custom_Tank_Skins_G112_KanonenJagdPanzer_remod_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.2_2019-03-11.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/615-deh0mbres-renewed-wwii-kanonen-jgdpz-wwii-remod-with-my-skin/&do=download","link")	True	True
Jagdpanther III dark-yellow	Custom Tank Skins	Jagdpanther III dark-yellow	3	Custom_Tank_Skins_G112_KanonenJagdPanzer_dark-yellow_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.2_2019-03-11.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/614-deh0mbres-renewed-kanonen-jgdpz-wwii-remod-jagdpanther-iii/&do=download","link")	True	True
Jagdtiger	Custom Tank Skins	Jagdtiger	2	n/a		True	True
Jagdtiger No. 201 O.Carius	Custom Tank Skins	Jagdtiger No. 201 O.Carius	3	Custom_Tank_Skins_G44_JagdTiger_No201_OCarius_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/611-deh0mbres-veteran-remod-renewed-for-jgdpzvi-jagdtiger-with-skin-of-otto-carius/&do=download","link")	True	True
Veteran green	Custom Tank Skins	Veteran green	3	Custom_Tank_Skins_G44_JagdTiger_Veteran_green_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/610-dehombres-veteran-remod-for-german-heavy-tank-hunter-jagdtiger-renewed/&do=download","link")	True	True
JAGDPANZER E-100	Custom Tank Skins	JAGDPANZER E-100	2	n/a		True	True
Deh0mbreS_RENEWED by Sgt_Krollnikow51	Custom Tank Skins	Deh0mbreS_RENEWED by Sgt_Krollnikow51	3	Custom_Tank_Skins_G72_JagdPz_E100_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/633-deh0mbres-renewed-jagdpanzer-e100-german-heavy-td-remod/&do=download","link")	True	True
Japan	Custom Tank Skins	Japan	0	n/a		True	True
Heavy	Custom Tank Skins	Heavy	1	n/a		True	True
Type 5	Custom Tank Skins	Type 5	2	n/a		True	True
Godzilla	Custom Tank Skins	Godzilla	3	Custom_Tank_Skins_J20_Type_5_Godzilla_1.3.0.1_2018-12-21.zip		True	True
Type 4	Custom Tank Skins	Type 4	2	n/a		True	True
Red-Silver Reskin by HG_Skins	Custom Tank Skins	Red-Silver Reskin by HG_Skins	3	Custom_Tank_Skins_J25_Type_4_Red-Silver_Reskin_HG_Skin_1.4.0.2_2019-03-14.zip	=HYPERLINK("https://wgmods.net/3041/details","link")	True	True
Medium	Custom Tank Skins	Medium	1	n/a		True	True
Chi-Nu-Kai	Custom Tank Skins	Chi-Nu-Kai	2	n/a		True	True
Chi-Nu-Kai "Akatsuki-Pain"	Custom Tank Skins	Chi-Nu-Kai "Akatsuki-Pain"	3	Custom_Tank_Skins_J12_Chi_Nu_Kai_Remodel_Akatsuki_Pain_1.3.0.1_2019-01-20.zip	=HYPERLINK("https://wgmods.net/2302/details","link")	True	True
Poland	Custom Tank Skins	Poland	0	n/a		True	True
Heavy	Custom Tank Skins	Heavy	1	n/a		True	True
60TP	Custom Tank Skins	60TP	2	n/a		True	True
Brave_Monster_Hunter (The Witcher/Geralt)	Custom Tank Skins	Brave_Monster_Hunter (The Witcher/Geralt)	3	Custom_Tank_Skins_Pl15_60TP_Lewandowskiego_Brave_Monster_Hunter_1.2.0.1_2018-10-23.zip	=HYPERLINK("https://wgmods.net/2391/details","link")	True	True
Medium	Custom Tank Skins	Medium	1	n/a		True	True
Pudel	Custom Tank Skins	Pudel	2	Custom_Tank_Skins_Pl03_PzV_Poland_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/637-deh0mbres-renewed-remod-polish-panther-pudel-premium-tank/&do=download","link")	True	True
Pudel grey	Custom Tank Skins	Pudel grey	2	Custom_Tank_Skins_Pl03_PzV_Poland_grey_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/638-deh0mbres-renewed-remod-polish-panther-pudel-premium-tank-in-german-panzergrau/&do=download","link")	True	True
Pudel Barkmann	Custom Tank Skins	Pudel Barkmann	2	Custom_Tank_Skins_Pl03_PzV_Poland_No421_Barkman_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/639-deh0mbres-renewed-remod-polish-panther-pudel-w-skin-of-ebarkmann/&do=download","link")	True	True
Lights	Custom Tank Skins	Lights	1	n/a		False	False
TKS 20	Custom Tank Skins	TKS 20	2	n/a		False	False
"Battle Fiat 126 P"	Custom Tank Skins	"Battle Fiat 126 P"	3	Custom_Tank_Skins_Pl01_TKS_Fiat_126P_1.1.0_2018-09-17.zip	=HYPERLINK("https://wgmods.net/2089/details","link")	False	True
Sweden	Custom Tank Skins	Sweden	0	n/a		True	True
Heavy	Custom Tank Skins	Heavy	1	n/a		True	True
Kranvagn	Custom Tank Skins	Kranvagn	2	n/a		True	True
Deh0mbreS	Custom Tank Skins	Deh0mbreS	3	Custom_Tank_Skins_S16_Kranvagn_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/621-deh0mbres-renewed-remod-for-the-kranvagn-swedish-heavy-tank/&do=download","link")	True	True
Krampusvagn	Custom Tank Skins	Krampusvagn	3	Custom_Tank_Skins_S16_Kranvagn_Krampusvagn_1.3.0.1_2018-12-21.zip	=HYPERLINK("https://wgmods.net/2645/details","link")	True	True
Tank Destroyer	Custom Tank Skins	Tank Destroyer	1	n/a		True	True
UDES 03	Custom Tank Skins	UDES 03	2	n/a		True	True
Chaotic Pattern by psyartax	Custom Tank Skins	Chaotic Pattern by psyartax	3	Custom_Tank_Skins_S21_UDES_03_Chaotic_Pattern_1.2.0.1_2018-11-11.zip	=HYPERLINK("https://wgmods.net/2418/details","link")	True	True
Magma Pattern by psyartax	Custom Tank Skins	Magma Pattern by psyartax	3	Custom_Tank_Skins_S21_UDES_03_Magma_Pattern_1.2.0.1_2018-11-11.zip	=HYPERLINK("https://wgmods.net/2453/details","link")	True	True
Dark Matter Camo by psyartax	Custom Tank Skins	Dark Matter Camo by psyartax	3	Custom_Tank_Skins_S21_UDES_03_Dark_Matter_1.2.0.1_2018-11-11.zip	=HYPERLINK("https://wgmods.net/2212/details","link")	True	True
STRV 103B	Custom Tank Skins	STRV 103B	2	n/a		True	True
Swedish Blue by PeNeTrAtOrX	Custom Tank Skins	Swedish Blue by PeNeTrAtOrX	3	Custom_Tank_Skins_S11_Strv_103B_Swedish_Blue_PeNeTrAtOrX_v1.0_1.4.0.0_2019-01-23.zip	=HYPERLINK("https://wgmods.net/1287/details","link")	True	True
Remodel by professors	Custom Tank Skins	Remodel by professors	3	Custom_Tank_Skins_S11_Strv_103B_Remodel_Professors_1.4.0.0_2019-02-06.zip	=HYPERLINK("https://wgmods.net/1287/details","link")	True	True
STRV S1	Custom Tank Skins	STRV S1	2	n/a		True	True
Remodel STRV S1 by professors	Custom Tank Skins	Remodel STRV S1 by professors	3	Custom_Tank_Skins_S22_Strv_S1_Remodel_by_professors_1.4.0.0_2019-02-06.zip	=HYPERLINK("https://wgmods.net/987/details","link")	True	True
"Poison Green"	Custom Tank Skins	"Poison Green"	3	Custom_Tank_Skins_S22_Strv_S1_Poison_Green_v1.01_2017-10-19.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p109/Strv_S1_"Poison_Green"_%26_"baby_blue"_.html","link")	False	False
Mirukii Remodel	Custom Tank Skins	Mirukii Remodel	3	Custom_Tank_Skins_S22_Strv_S1_Mirukii_1.3.0.1_2019-01-15.zip	=HYPERLINK("https://wgmods.net/122/details","link")	True	True
USA	Custom Tank Skins	USA	0	n/a		True	True
Heavy	Custom Tank Skins	Heavy	1	n/a		True	True
M48A5 Heavy	Custom Tank Skins	M48A5 Heavy	2	n/a		True	True
M60A1 Mirukii Remodel	Custom Tank Skins	M60A1 Mirukii Remodel	3	Custom_Tank_Skins_A120_M48A5_(M60A1)_Mirukii_1.3.0.1_2019-01-20.zip	=HYPERLINK("https://wgmods.net/1156/details","link")	False	False
Mirukii Remodel	Custom Tank Skins	Mirukii Remodel	3	Custom_Tank_Skins_A120_M48A5_Mirukii_1.3.0.1_2019-01-18.zip	=HYPERLINK("https://wgmods.net/282/details","link")	True	True
T110E5 Heavy	Custom Tank Skins	T110E5 Heavy	2	n/a		True	True
OM Edition (RIP OMC Modpack)  by Yodaschlumpf	Custom Tank Skins	OM Edition (RIP OMC Modpack)  by Yodaschlumpf	3	Custom_Tank_Skins_A69_T110E5_OM_Edition_YodaSchlumpf_1.2.0.1.zip		True	True
OMNI Edition (RIP OMC Modpack) by Yodaschlumpf	Custom Tank Skins	OMNI Edition (RIP OMC Modpack) by Yodaschlumpf	3	Custom_Tank_Skins_A69_T110E5_OMNI_Edition_YodaSchlumpf_1.2.0.1.zip		True	True
T57 Heavy	Custom Tank Skins	T57 Heavy	2	n/a		True	True
T57 Deh0mbreS	Custom Tank Skins	T57 Deh0mbreS	3	Custom_Tank_Skins_A67_T57_58_Deh0mbreS_RENEWED_by_Sgt_Krollnikow51_1.4.0.1_2019-03-08.zip	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/627-deh0mbres-renewed-t57-us-heavy-tank-uml-version/&do=download","link")	True	True
New Year Offensive	Custom Tank Skins	New Year Offensive	3	Custom_Tank_Skins_A67_T57_58_New_Year_offensive_1.3.0.1_2018-12-22.zip	=HYPERLINK("https://wgmods.net/2635/details","link")	True	True
"NVIDIA-Style black"	Custom Tank Skins	"NVIDIA-Style black"	3	Custom_Tank_Skins_A67_T57_58_Nvidia-Style_black_v1.3_2018-11-19.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p70/T57_%22Nvidia-Style_black%22.html","link")	True	True
M103 Heavy	Custom Tank Skins	M103 Heavy	2	n/a		True	True
Candy Apple Red by HG_Skins	Custom Tank Skins	Candy Apple Red by HG_Skins	3	Custom_Tank_Skins_A66_M103_HG_Skin_Candy_Apple_Red_1.4.0.2_2019-03-14.zip	=HYPERLINK("https://wgmods.net/3051/details","link")	True	True
T34 Heavy	Custom Tank Skins	T34 Heavy	2	n/a		True	True
Independence Skin by Mirukii	Custom Tank Skins	Independence Skin by Mirukii	3	Custom_Tank_Skins_A13_T34_Independence_Skin_by_Mirukii_1.3.0.1_2019-01-07.zip	=HYPERLINK("https://wgmods.net/2754/details","link")	True	True
Mirukii Remodel	Custom Tank Skins	Mirukii Remodel	3	Custom_Tank_Skins_A13_T34_Remodel_by_Mirukii_1.3.0.1_2019-01-14.zip	=HYPERLINK("https://wgmods.net/305/details","link")	True	True
T32 Heavy	Custom Tank Skins	T32 Heavy	2	n/a		True	True
ReModel by ShimadaReModel	Custom Tank Skins	ReModel by ShimadaReModel	3	Custom_Tank_Skins_A12_T32_Remodel_by_Shimada_Sama_1.3.0.1_2019-02-08.zip	=HYPERLINK("https://wgmods.net/1348/details/","link")	True	True
M6 Heavy	Custom Tank Skins	M6 Heavy	2	n/a		True	True
Dragon-Style	Custom Tank Skins	Dragon-Style	3	Custom_Tank_Skins_A10_M6_Dragon-Style_v1.5_1.3.0.1_2018-12-18.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p118/M6_"Dragon_skin".html","link")	True	True
Light	Custom Tank Skins	Light	1	n/a		True	True
M24 Chaffee	Custom Tank Skins	M24 Chaffee	2	n/a		True	True
Redbull Racing Skin by Yodaschlumpf	Custom Tank Skins	Redbull Racing Skin by Yodaschlumpf	3	Custom_Tank_Skins_A34_M24_Chaffee_Racing-Skin_RedBull_1.2.0.1.zip		True	True
M5 Stuart	Custom Tank Skins	M5 Stuart	2	n/a		True	True
Hot Wheels Racing Skin by Yodaschlumpf	Custom Tank Skins	Hot Wheels Racing Skin by Yodaschlumpf	3	Custom_Tank_Skins_A22_M5_Stuart_Racing-Skin_Hotwheels_1.2.0.1.zip		True	True
M551 Sheridan	Custom Tank Skins	M551 Sheridan	2	n/a		True	True
Mirukii Remodel	Custom Tank Skins	Mirukii Remodel	3	Custom_Tank_Skins_ZA01_M551_Sheridan_Mirukii_1.3.0.1_2019-01-18.zip	=HYPERLINK("https://wgmods.net/139/details","link")	True	True
T71 DA	Custom Tank Skins	T71 DA	2	n/a		True	True
"Joker" by Yodaschlumpf	Custom Tank Skins	"Joker" by Yodaschlumpf	3	Custom_Tank_Skins_A103_T71_DA_Joker_1.2.0_2018-11-06.zip		True	True
T49	Custom Tank Skins	T49	2	n/a		True	True
Carbornium Edition	Custom Tank Skins	Carbornium Edition	3	Custom_Tank_Skins_A100_T49_Carbornium Edition_v1.2_1.3.0.1_2018-12-22.zip	=HYPERLINK("https://wgmods.net/2646/details","link")	True	True
"Iron Man" by PeNeTrAtOrX	Custom Tank Skins	"Iron Man" by PeNeTrAtOrX	3	Custom_Tank_Skins_A100_T49_Iron_Man_v1.1_2019-02-17.zip	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p5/T49_%22Iron_Man%22.html","link")	True	True
Mirukii Remodel	Custom Tank Skins	Mirukii Remodel	3	Custom_Tank_Skins_A100_T49_Mirukii_1.3.0.1_2019-01-18.zip	=HYPERLINK("https://wgmods.net/136/details","link")	True	True
